1789401643|20260915000043|925.49
1789401882|20260915000442|924.66
1789401902|20260915000502|924.69
1789402194|20260915000954|926.46
1789402306|20260915001146|927.09
1789402490|20260915001450|926.40
1789402500|20260915001500|926.34
1789402791|20260915001951|927.43
1789402882|20260915002122|927.01
1789403091|20260915002451|928.74
1789403108|20260915002508|928.74
1789403360|20260915002920|927.52
1789403456|20260915003056|927.45
1789403502|20260915003142|928.44
1789403719|20260915003519|927.55
1789403907|20260915003827|928.29
1789404000|20260915004000|928.12
1789404239|20260915004359|929.25
1789404323|20260915004523|928.60
1789404527|20260915004847|930.90
1789404621|20260915005021|930.25
1789404765|20260915005245|931.33
1789405051|20260915005731|931.33
1789405104|20260915005824|930.72
1789405259|20260915010059|931.14
1789405424|20260915010344|930.26
1789405504|20260915010504|930.74
1789405638|20260915010718|930.17
1789405961|20260915011241|930.98
1789406092|20260915011452|930.02
1789406253|20260915011733|930.35
1789406315|20260915011835|929.53
1789406420|20260915012020|929.66
1789406648|20260915012408|930.17
1789406933|20260915012853|930.64
1789406949|20260915012909|929.76
1789407066|20260915013106|930.52
1789407297|20260915013457|929.49
1789407358|20260915013558|929.22
1789407544|20260915013904|930.08
1789407635|20260915014035|930.13
1789407692|20260915014132|929.51
1789407968|20260915014608|930.01
1789408046|20260915014726|929.45
1789408224|20260915015024|929.37
1789408464|20260915015424|930.42
1789408605|20260915015645|930.49
1789408795|20260915015955|929.77
1789408829|20260915020029|931.00
1789409091|20260915020451|929.69
1789409133|20260915020533|929.32
1789409337|20260915020857|930.00
1789409402|20260915021002|929.73
1789409697|20260915021457|930.29
1789409704|20260915021504|930.27
1789409975|20260915021935|929.94
1789410011|20260915022011|930.10
1789410281|20260915022441|929.27
1789410483|20260915022803|928.89
1789410594|20260915022954|929.55
1789410625|20260915023025|929.38
1789410870|20260915023430|930.39
1789410985|20260915023625|930.34
1789411196|20260915023956|929.97
1789411200|20260915024000|929.91
1789411435|20260915024355|929.48
1789411580|20260915024620|929.65
1789411643|20260915024723|929.10
1789411801|20260915025001|929.24
1789411895|20260915025135|928.57
1789412111|20260915025511|928.66
1789412391|20260915025951|929.21
1789412417|20260915030017|929.24
1789412653|20260915030413|928.58
1789412711|20260915030511|928.95
1789412904|20260915030824|928.15
1789413057|20260915031057|928.33
1789413270|20260915031430|928.96
1789413300|20260915031500|928.85
1789413574|20260915031934|927.58
1789413638|20260915032038|928.03
1789413863|20260915032423|926.66
1789414060|20260915032740|927.16
1789414199|20260915032959|926.73
1789414313|20260915033153|926.97
1789414497|20260915033457|926.03
1789414600|20260915033640|926.34
1789414786|20260915033946|925.74
1789414883|20260915034123|925.48
1789414953|20260915034233|925.89
1789415100|20260915034500|925.80
1789415310|20260915034830|924.89
1789415402|20260915035002|924.91
1789415663|20260915035423|924.26
1789415750|20260915035550|924.65
1789415979|20260915035939|923.83
1789416034|20260915040034|924.29
1789416110|20260915040150|923.75
1789416300|20260915040500|924.21
1789416433|20260915040713|924.64
1789416601|20260915041001|924.42
1789416859|20260915041419|925.05
1789416900|20260915041500|924.87
1789417199|20260915041959|926.05
1789417201|20260915042001|926.11
1789417270|20260915042110|926.66
1789417500|20260915042500|926.59
1789417724|20260915042844|927.16
1789417800|20260915043000|926.83
1789418035|20260915043355|927.46
1789418102|20260915043502|927.41
1789418293|20260915043813|926.45
1789418409|20260915044009|926.82
1789418647|20260915044407|926.38
1789418700|20260915044500|926.41
1789418914|20260915044834|926.89
1789419078|20260915045118|926.81
1789419199|20260915045319|927.07
1789419307|20260915045507|927.02
1789419553|20260915045913|927.47
1789423209|20260915060009|928.06
1789423407|20260915060327|927.27
1789423503|20260915060503|927.55
1789423745|20260915060905|926.89
1789423801|20260915061001|927.08
1789423824|20260915061024|926.79
1789424118|20260915061518|927.04
1789424394|20260915061954|926.69
1789424459|20260915062059|926.62
1789424558|20260915062238|927.19
1789424705|20260915062505|926.71
1789424735|20260915062535|925.98
1789425042|20260915063042|926.54
1789425175|20260915063255|927.04
1789425442|20260915063722|927.23
1789425497|20260915063817|926.15
1789425743|20260915064223|927.04
1789425884|20260915064444|926.20
1789425952|20260915064552|926.67
1789426147|20260915064907|926.35
1789426301|20260915065141|927.20
1789426411|20260915065331|926.24
1789426564|20260915065604|926.98
1789426714|20260915065834|926.04
1789426890|20260915070130|927.02
1789427083|20260915070443|926.02
1789427166|20260915070606|926.47
1789427232|20260915070712|925.88
1789427418|20260915071018|925.55
1789427604|20260915071324|926.25
1789427708|20260915071508|925.87
1789427977|20260915071937|925.21
1789428118|20260915072158|924.79
1789428285|20260915072445|925.52
1789428307|20260915072507|925.55
1789428462|20260915072742|924.73
1789428711|20260915073151|925.73
1789428814|20260915073334|924.92
1789428915|20260915073515|925.64
1789429050|20260915073730|924.98
1789429232|20260915074032|925.74
1789429305|20260915074145|925.10
1789429504|20260915074504|925.18
1789429646|20260915074726|924.76
1789429812|20260915075012|925.19
1789430015|20260915075335|924.79
1789430127|20260915075527|924.84
1789430258|20260915075738|925.13
1789430534|20260915080214|925.18
1789430696|20260915080456|924.60
1789430752|20260915080552|924.09
1789430905|20260915080825|925.02
1789431124|20260915081204|924.08
1789431281|20260915081441|924.73
1789431459|20260915081739|925.22
1789431592|20260915081952|924.22
1789431630|20260915082030|924.01
1789431898|20260915082458|924.82
1789431907|20260915082507|924.51
1789432002|20260915082642|925.32
1789432229|20260915083029|925.19
1789432484|20260915083444|924.02
1789432549|20260915083549|924.08
1789432764|20260915083924|925.52
1789432822|20260915084022|925.33
1789433024|20260915084344|926.02
1789433210|20260915084650|925.77
1789433393|20260915084953|926.32
1789433519|20260915085159|926.18
1789433582|20260915085302|926.79
1789433706|20260915085506|926.34
1789433933|20260915085853|925.91
1789434142|20260915090222|924.98
1789434283|20260915090443|927.12
1789434406|20260915090646|926.06
1789434488|20260915090808|927.20
1789434603|20260915091003|926.17
1789434898|20260915091458|927.51
1789434941|20260915091541|927.34
1789435169|20260915091929|928.79
1789435315|20260915092155|928.49
1789435437|20260915092357|927.95
1789435537|20260915092537|928.19
1789435670|20260915092750|927.67
1789435849|20260915093049|927.92
1789436001|20260915093321|928.75
1789436138|20260915093538|928.14
1789436328|20260915093848|926.83
1789436527|20260915094207|926.70
1789436686|20260915094446|927.81
1789436729|20260915094529|927.19
1789436944|20260915094904|928.20
1789437004|20260915095004|927.93
1789437147|20260915095227|926.61
1789437300|20260915095500|927.63
1789437583|20260915095943|928.84
1789437601|20260915100001|928.71
1789437751|20260915100231|930.25
1789438010|20260915100650|929.10
1789438138|20260915100858|929.79
1789438214|20260915101014|929.61
1789438317|20260915101157|928.93
1789438586|20260915101626|929.48
1789438753|20260915101913|928.97
1789438923|20260915102203|929.07
1789439091|20260915102451|929.69
1789439129|20260915102529|929.51
1789439263|20260915102743|929.87
1789439420|20260915103020|929.32
1789439696|20260915103456|930.41
1789439789|20260915103629|929.72
1789439995|20260915103955|930.98
1789440045|20260915104045|931.36
1789440296|20260915104456|930.09
1789440302|20260915104502|930.07
1789440586|20260915104946|931.32
1789440606|20260915105006|931.33
1789440872|20260915105432|930.12
1789440912|20260915105512|930.17
1789441177|20260915105937|930.74
1789441204|20260915110004|930.71
1789441307|20260915110147|929.74
1789441598|20260915110638|930.03
1789441656|20260915110736|930.65
1789441813|20260915111013|930.62
1789442098|20260915111458|929.86
1789442276|20260915111756|929.79
1789442363|20260915111923|930.42
1789442630|20260915112350|930.64
1789442692|20260915112452|929.89
1789442789|20260915112629|929.71
1789442963|20260915112923|930.20
1789443004|20260915113004|929.91
1789443295|20260915113455|930.38
1789443312|20260915113512|930.52
1789443562|20260915113922|929.60
1789443652|20260915114052|929.80
1789443740|20260915114220|929.41
1789444029|20260915114709|929.81
1789444186|20260915114946|928.80
1789444210|20260915115010|928.93
1789444383|20260915115303|928.46
1789444517|20260915115517|928.70
1789444791|20260915115951|928.41
1789444825|20260915120025|928.61
1789445059|20260915120419|928.14
1789445274|20260915120754|928.23
1789445342|20260915120902|928.94
1789445516|20260915121156|928.59
1789445658|20260915121418|929.76
1789445744|20260915121544|929.49
1789445981|20260915121941|928.35
1789446063|20260915122103|928.69
1789446244|20260915122404|928.25
1789446401|20260915122641|928.24
1789446531|20260915122851|928.54
1789446817|20260915123337|928.24
1789446869|20260915123429|928.60
1789447073|20260915123753|927.83
1789447194|20260915123954|928.73
1789447212|20260915124012|928.48
1789447318|20260915124158|929.03
1789447527|20260915124527|928.54
1789447769|20260915124929|929.15
1789447890|20260915125130|928.98
1789448064|20260915125424|928.60
1789448265|20260915125745|929.29
1789448382|20260915125942|928.66
1789448573|20260915130253|929.29
1789448699|20260915130459|928.23
1789448745|20260915130545|928.46
1789448855|20260915130735|927.96
1789449055|20260915131055|928.24
1789449180|20260915131300|927.78
1789449311|20260915131511|928.05
1789449483|20260915131803|927.44
1789449627|20260915132027|928.00
1789449725|20260915132205|927.16
1789449935|20260915132535|927.02
1789450156|20260915132916|927.48
1789450225|20260915133025|927.77
1789450476|20260915133436|925.49
1789450548|20260915133548|926.09
1789450578|20260915133618|926.79
1789450806|20260915134006|926.60
1789451071|20260915134431|927.31
1789451138|20260915134538|927.81
1789451390|20260915134950|926.70
1789451418|20260915135018|926.64
1789451557|20260915135237|927.58
1789451700|20260915135500|926.82
1789451951|20260915135911|925.91
1789452002|20260915140002|925.90
1789452185|20260915140305|926.61
1789452301|20260915140501|926.27
1789452454|20260915140734|925.00
1789452687|20260915141127|925.14
1789452831|20260915141351|926.08
1789452940|20260915141540|925.79
1789453084|20260915141804|926.46
1789453214|20260915142014|925.66
1789453354|20260915142234|926.33
1789453511|20260915142511|926.01
1789453653|20260915142733|925.31
1789453800|20260915143000|925.85
1789454008|20260915143328|924.99
1789454100|20260915143500|925.28
1789454387|20260915143947|926.19
1789454474|20260915144114|926.20
1789454559|20260915144239|925.65
1789454711|20260915144511|926.07
1789454739|20260915144539|926.89
1789455130|20260915145210|926.80
1789455176|20260915145256|926.44
1789455324|20260915145524|926.46
1789455475|20260915145755|927.08
1789455638|20260915150038|927.19
1789455804|20260915150324|925.90
1789455927|20260915150527|926.44
1789455970|20260915150610|925.64
1789456208|20260915151008|926.27
1789456456|20260915151416|925.20
1789456527|20260915151527|925.51
1789456608|20260915151648|926.27
1789456804|20260915152004|926.25
1789457015|20260915152335|925.38
1789457218|20260915152658|925.35
1789457387|20260915152947|926.35
1789457500|20260915153140|926.48
1789457664|20260915153424|925.88
1789457702|20260915153502|925.97
1789457914|20260915153834|924.81
1789458017|20260915154017|925.19
1789458156|20260915154236|924.08
1789458303|20260915154503|924.55
1789458454|20260915154734|925.82
