1787587211|20260825000011|1004.26
1787587473|20260825000433|1007.38
1787587530|20260825000530|1007.45
1787587787|20260825000947|1005.86
1787587808|20260825001008|1005.78
1787588063|20260825001423|1006.69
1787588209|20260825001649|1006.27
1787588368|20260825001928|1007.23
1787588470|20260825002110|1006.97
1787588698|20260825002458|1006.27
1787588703|20260825002503|1006.29
1787588986|20260825002946|1006.97
1787589002|20260825003002|1006.86
1787589072|20260825003112|1007.43
1787589339|20260825003539|1006.97
1787589501|20260825003821|1007.60
1787589708|20260825004148|1007.40
1787589885|20260825004445|1006.86
1787589916|20260825004516|1007.12
1787590129|20260825004849|1006.12
1787590214|20260825005014|1006.64
1787590345|20260825005225|1005.23
1787590502|20260825005502|1005.47
1787590597|20260825005637|1003.25
1787590954|20260825010234|1003.20
1787591080|20260825010440|1004.45
1787591173|20260825010613|1003.75
1787591364|20260825010924|1006.08
1787591455|20260825011055|1004.87
1787591604|20260825011324|1005.87
1787591781|20260825011621|1004.57
1787591912|20260825011832|1005.84
1787592002|20260825012002|1004.59
1787592201|20260825012321|1000.74
1787592342|20260825012542|1001.27
1787592546|20260825012906|1003.80
1787592737|20260825013217|1003.01
1787592779|20260825013259|1001.83
1787592907|20260825013507|1002.08
1787593046|20260825013726|1003.42
1787593237|20260825014037|1003.26
1787593479|20260825014439|1002.70
1787593500|20260825014500|1002.80
1787593786|20260825014946|1001.58
1787593806|20260825015006|1001.33
1787593859|20260825015059|1002.51
1787594125|20260825015525|1001.31
1787594395|20260825015955|1002.22
1787594484|20260825020124|1001.76
1787594555|20260825020235|1002.95
1787594700|20260825020500|1002.83
1787594949|20260825020909|999.61
1787595122|20260825021202|1001.64
1787595219|20260825021339|1000.65
1787595377|20260825021617|1001.55
1787595588|20260825021948|1000.11
1787595605|20260825022005|1000.05
1787595815|20260825022335|1002.07
1787595900|20260825022500|1001.96
1787596073|20260825022753|1003.26
1787596233|20260825023033|1003.18
1787596469|20260825023429|1001.46
1787596504|20260825023504|1001.33
1787596743|20260825023903|999.63
1787596800|20260825024000|1000.51
1787597080|20260825024440|1001.85
1787597143|20260825024543|1001.83
1787597309|20260825024829|1000.98
1787597410|20260825025010|1001.32
1787597618|20260825025338|1001.78
1787597704|20260825025504|1001.47
1787597971|20260825025931|1002.26
1787598025|20260825030025|1002.02
1787598122|20260825030202|1002.95
1787598461|20260825030741|1002.03
1787598539|20260825030859|1002.89
1787598648|20260825031048|1002.52
1787598852|20260825031412|1001.94
1787598962|20260825031602|1001.92
1787599199|20260825031959|1003.41
1787599230|20260825032030|1003.23
1787599394|20260825032314|1003.85
1787599509|20260825032509|1003.44
1787599660|20260825032740|1002.82
1787599996|20260825033316|1002.87
1787600059|20260825033419|1003.32
1787600105|20260825033505|1002.98
1787600355|20260825033915|1004.12
1787600400|20260825034000|1003.83
1787600674|20260825034434|1005.13
1787600825|20260825034705|1004.93
1787600999|20260825034959|1006.02
1787601019|20260825035019|1006.22
1787601225|20260825035345|1005.25
1787601343|20260825035543|1005.84
1787601456|20260825035736|1005.02
1787601609|20260825040009|1005.10
1787601884|20260825040444|1006.05
1787601908|20260825040508|1006.00
1787601962|20260825040602|1005.71
1787602275|20260825041115|1006.12
1787602373|20260825041253|1005.03
1787602506|20260825041506|1005.04
1787602607|20260825041647|1005.76
1787602931|20260825042211|1005.09
1787602986|20260825042306|1005.48
1787603107|20260825042507|1005.10
1787603390|20260825042950|1004.71
1787603409|20260825043009|1004.95
1787603520|20260825043200|1004.64
1787603738|20260825043538|1004.56
1787603848|20260825043728|1004.79
1787604072|20260825044112|1004.70
1787604202|20260825044322|1004.38
1787604388|20260825044628|1004.35
1787604523|20260825044843|1005.16
1787604706|20260825045146|1004.73
1787604871|20260825045431|1005.30
1787604953|20260825045553|1004.90
1787605086|20260825045806|1005.53
1787608863|20260825060103|1007.33
1787608981|20260825060301|1005.55
1787609118|20260825060518|1006.09
1787609365|20260825060925|1007.28
1787609437|20260825061037|1007.11
1787609643|20260825061403|1006.68
1787609751|20260825061551|1007.03
1787609997|20260825061957|1006.66
1787610026|20260825062026|1006.59
1787610161|20260825062241|1006.90
1787610301|20260825062501|1006.80
1787610518|20260825062838|1006.42
1787610700|20260825063140|1006.53
1787610815|20260825063335|1006.94
1787610906|20260825063506|1006.88
1787610994|20260825063634|1007.38
1787611276|20260825064116|1007.19
1787611490|20260825064450|1007.46
1787611543|20260825064543|1007.34
1787611795|20260825064955|1007.66
1787611824|20260825065024|1007.62
1787612016|20260825065336|1008.22
1787612107|20260825065507|1008.01
1787612364|20260825065924|1008.93
1787612401|20260825070001|1008.76
1787612462|20260825070102|1009.18
1787612866|20260825070746|1008.60
1787612999|20260825070959|1009.15
1787613016|20260825071016|1009.06
1787613134|20260825071214|1009.80
1787613300|20260825071500|1009.75
1787613388|20260825071628|1010.76
1787613763|20260825072243|1010.54
1787613820|20260825072340|1010.07
1787613919|20260825072519|1010.30
1787614185|20260825072945|1009.10
1787614243|20260825073043|1008.77
1787614476|20260825073436|1009.91
1787614541|20260825073541|1009.63
1787614783|20260825073943|1010.77
1787614810|20260825074010|1010.39
1787614984|20260825074304|1010.75
1787615193|20260825074633|1010.35
1787615362|20260825074922|1010.93
1787615400|20260825075000|1010.79
1787615419|20260825075019|1011.99
1787615775|20260825075615|1010.98
1787615892|20260825075812|1011.56
1787616059|20260825080059|1013.41
1787616294|20260825080454|1010.87
1787616326|20260825080526|1010.43
1787616461|20260825080741|1013.03
1787616741|20260825081221|1011.42
1787616894|20260825081454|1013.87
1787616906|20260825081506|1013.88
1787617196|20260825081956|1011.66
1787617296|20260825082136|1012.01
1787617415|20260825082335|1011.26
1787617570|20260825082610|1010.71
1787617747|20260825082907|1012.22
1787617802|20260825083002|1011.84
1787617931|20260825083211|1014.32
1787618130|20260825083530|1013.14
1787618331|20260825083851|1014.86
1787618443|20260825084043|1014.10
1787618560|20260825084240|1015.04
1787618758|20260825084558|1014.61
1787618889|20260825084809|1013.05
1787619053|20260825085053|1014.44
1787619171|20260825085251|1013.14
1787619505|20260825085825|1013.41
1787619598|20260825085958|1012.43
1787619603|20260825090003|1012.57
1787619791|20260825090311|1009.54
1787619941|20260825090541|1009.49
1787620033|20260825090713|1011.50
1787620218|20260825091018|1011.39
1787620310|20260825091150|1010.35
1787620569|20260825091609|1009.98
1787620663|20260825091743|1011.45
1787620802|20260825092002|1011.08
1787621097|20260825092457|1008.49
1787621246|20260825092726|1008.09
1787621333|20260825092853|1009.81
1787621576|20260825093256|1010.10
1787621696|20260825093456|1008.56
1787621713|20260825093513|1008.50
1787621812|20260825093652|1010.19
1787622006|20260825094006|1008.83
1787622257|20260825094417|1010.25
1787622450|20260825094730|1008.75
1787622597|20260825094957|1010.96
1787622605|20260825095005|1010.94
1787622880|20260825095440|1008.44
1787622904|20260825095504|1008.80
1787623164|20260825095924|1007.02
1787623280|20260825100120|1007.95
1787623499|20260825100459|1005.52
1787623504|20260825100504|1005.69
1787623705|20260825100825|1003.12
1787623839|20260825101039|1004.41
1787624052|20260825101412|1002.78
1787624107|20260825101507|1003.36
1787624390|20260825101950|1005.25
1787624403|20260825102003|1005.14
1787624677|20260825102437|1006.44
1787624744|20260825102544|1005.81
1787624999|20260825102959|1006.71
1787625000|20260825103000|1006.64
1787625238|20260825103358|1003.69
1787625336|20260825103536|1004.74
1787625535|20260825103855|1003.13
1787625778|20260825104258|1004.71
1787625890|20260825104450|1001.21
1787625908|20260825104508|1001.02
1787626110|20260825104830|1002.57
1787626222|20260825105022|1002.17
1787626299|20260825105139|998.48
1787626696|20260825105816|999.27
1787626799|20260825105959|1000.77
1787626886|20260825110126|1001.25
1787627046|20260825110406|999.31
1787627103|20260825110503|999.52
1787627353|20260825110913|1002.58
1787627465|20260825111105|1002.60
1787627684|20260825111444|1001.29
1787627746|20260825111546|1001.31
1787627778|20260825111618|1002.41
1787628053|20260825112053|1002.41
1787628264|20260825112424|1001.49
1787628301|20260825112501|1001.72
1787628419|20260825112659|1002.63
1787628618|20260825113018|1002.21
1787628821|20260825113341|1003.23
1787629031|20260825113711|1003.31
1787629167|20260825113927|1001.92
1787629258|20260825114058|1001.76
1787629359|20260825114239|1002.44
1787629501|20260825114501|1002.12
1787629628|20260825114708|1001.25
1787630047|20260825115407|1001.90
1787630082|20260825115442|1001.25
1787630148|20260825115548|1001.34
1787630223|20260825115703|1002.15
1787630458|20260825120058|1001.09
1787630657|20260825120417|1002.11
1787630745|20260825120545|1001.79
1787630935|20260825120855|1002.27
1787631044|20260825121044|1002.01
1787631195|20260825121315|1002.56
1787631300|20260825121500|1002.47
1787631527|20260825121847|1001.63
1787631614|20260825122014|1002.10
1787631761|20260825122241|1001.11
1787631902|20260825122502|1001.53
1787632148|20260825122908|1000.71
1787632358|20260825123238|1001.48
1787632472|20260825123432|1000.08
1787632520|20260825123520|1001.19
1787632720|20260825123840|1000.16
1787632805|20260825124005|1000.35
1787632922|20260825124202|999.57
1787633139|20260825124539|1000.21
1787633258|20260825124738|999.70
1787633461|20260825125101|999.62
1787633613|20260825125333|1000.60
1787633745|20260825125545|1000.35
1787633925|20260825125845|999.94
1787634075|20260825130115|999.61
1787634299|20260825130459|1000.69
1787634301|20260825130501|1000.70
1787634463|20260825130743|1002.78
1787634602|20260825131002|1002.06
1787634873|20260825131433|1002.84
1787634902|20260825131502|1002.58
1787635199|20260825131959|1003.91
1787635240|20260825132040|1004.37
1787635445|20260825132405|1003.67
1787635528|20260825132528|1003.58
1787635746|20260825132906|1004.65
1787635806|20260825133006|1004.51
1787635950|20260825133230|1002.87
1787636115|20260825133515|1003.49
1787636185|20260825133625|1004.42
1787636489|20260825134129|1003.73
1787636577|20260825134257|1002.58
1787636787|20260825134627|1003.49
1787636961|20260825134921|1002.21
