1786550479|20260813000119|959.63
1786550663|20260813000423|958.06
1786550759|20260813000559|958.85
1786550916|20260813000836|957.98
1786551061|20260813001101|957.84
1786551293|20260813001453|959.29
1786551478|20260813001758|958.98
1786551547|20260813001907|959.71
1786551735|20260813002215|959.22
1786551892|20260813002452|959.83
1786551901|20260813002501|959.77
1786552045|20260813002725|958.92
1786552211|20260813003011|959.26
1786552482|20260813003442|957.14
1786552512|20260813003512|956.58
1786552630|20260813003710|957.55
1786552848|20260813004048|957.47
1786553062|20260813004422|956.14
1786553205|20260813004645|956.52
1786553399|20260813004959|954.78
1786553412|20260813005012|954.57
1786553640|20260813005400|955.43
1786553702|20260813005502|955.23
1786553803|20260813005643|953.42
1786554028|20260813010028|954.12
1786554129|20260813010209|955.27
1786554327|20260813010527|954.61
1786554573|20260813010933|955.73
1786554601|20260813011001|955.63
1786554895|20260813011455|954.83
1786555099|20260813011819|954.55
1786555161|20260813011921|954.98
