1786550479|20260813000119|959.63
1786550663|20260813000423|958.06
1786550759|20260813000559|958.85
1786550916|20260813000836|957.98
1786551061|20260813001101|957.84
1786551293|20260813001453|959.29
1786551478|20260813001758|958.98
1786551547|20260813001907|959.71
1786551735|20260813002215|959.22
1786551892|20260813002452|959.83
1786551901|20260813002501|959.77
1786552045|20260813002725|958.92
1786552211|20260813003011|959.26
1786552482|20260813003442|957.14
1786552512|20260813003512|956.58
1786552630|20260813003710|957.55
1786552848|20260813004048|957.47
1786553062|20260813004422|956.14
1786553205|20260813004645|956.52
1786553399|20260813004959|954.78
1786553412|20260813005012|954.57
1786553640|20260813005400|955.43
1786553702|20260813005502|955.23
1786553803|20260813005643|953.42
1786554028|20260813010028|954.12
1786554129|20260813010209|955.27
1786554327|20260813010527|954.61
1786554573|20260813010933|955.73
1786554601|20260813011001|955.63
1786554895|20260813011455|954.83
1786555099|20260813011819|954.55
1786555161|20260813011921|954.98
1786555206|20260813012006|954.76
1786555457|20260813012417|956.22
1786555593|20260813012633|955.33
1786555757|20260813012917|955.91
1786555816|20260813013016|955.42
1786556096|20260813013456|956.42
1786556169|20260813013609|956.58
1786556378|20260813013938|955.20
1786556402|20260813014002|955.41
1786556676|20260813014436|954.45
1786556729|20260813014529|954.50
1786556965|20260813014925|955.03
1786557126|20260813015206|955.39
1786557291|20260813015451|954.15
1786557422|20260813015702|954.53
1786557572|20260813015932|953.96
1786557604|20260813020004|954.04
1786557683|20260813020123|953.51
1786557936|20260813020536|953.88
1786558195|20260813020955|955.05
1786558200|20260813021000|955.04
1786558286|20260813021126|955.63
1786558522|20260813021522|955.21
1786558799|20260813021959|955.96
1786558903|20260813022143|955.78
1786559092|20260813022452|956.48
1786559226|20260813022706|956.57
1786559293|20260813022813|955.80
1786559404|20260813023004|955.96
1786559676|20260813023436|956.99
1786559706|20260813023506|956.97
1786559963|20260813023923|956.47
1786560013|20260813024013|956.46
1786560278|20260813024438|957.11
1786560300|20260813024500|957.09
1786560556|20260813024916|958.06
1786560604|20260813025004|957.94
1786560881|20260813025441|957.12
1786560988|20260813025628|957.25
1786561116|20260813025836|956.95
