1789488034|20260916000034|925.33
1789488293|20260916000453|926.03
1789488308|20260916000508|926.14
1789488430|20260916000710|925.55
1789488610|20260916001010|925.98
1789488894|20260916001454|924.92
1789488908|20260916001508|924.75
1789489032|20260916001712|925.44
1789489200|20260916002000|925.32
1789489483|20260916002443|927.23
1789489539|20260916002539|927.28
1789489676|20260916002756|926.73
1789489984|20260916003304|927.44
1789490096|20260916003456|926.38
1789490145|20260916003545|926.06
1789490283|20260916003803|927.01
1789490470|20260916004110|926.39
1789490644|20260916004404|927.20
1789490747|20260916004547|927.38
1789490957|20260916004917|926.82
1789491002|20260916005002|926.82
1789491289|20260916005449|927.51
1789491309|20260916005509|927.43
1789491592|20260916005952|926.86
1789491635|20260916010035|927.19
1789491888|20260916010448|925.96
1789491945|20260916010545|925.79
1789492173|20260916010933|926.57
1789492200|20260916011000|926.29
1789492459|20260916011419|927.72
1789492560|20260916011600|926.55
1789492628|20260916011708|927.14
1789492805|20260916012005|927.12
1789492943|20260916012223|926.17
1789493288|20260916012808|926.85
1789493347|20260916012907|926.05
1789493400|20260916013000|926.38
1789493529|20260916013209|927.48
1789493862|20260916013742|927.72
1789493997|20260916013957|926.95
1789494000|20260916014000|926.98
1789494160|20260916014240|926.22
1789494321|20260916014521|926.41
1789494521|20260916014841|927.03
1789494729|20260916015209|927.08
1789494890|20260916015450|926.60
1789495024|20260916015704|926.99
1789495190|20260916015950|926.64
1789495206|20260916020006|927.03
1789495446|20260916020406|926.38
1789495504|20260916020504|926.81
1789495614|20260916020654|927.60
1789495830|20260916021030|927.07
1789496037|20260916021357|928.80
1789496100|20260916021500|928.35
1789496279|20260916021759|929.37
1789496438|20260916022038|929.12
1789496491|20260916022131|928.70
1789496763|20260916022603|929.32
1789496932|20260916022852|928.70
1789497000|20260916023000|928.98
1789497191|20260916023311|928.30
1789497369|20260916023609|928.71
1789497492|20260916023812|928.27
1789497628|20260916024028|928.61
1789497721|20260916024201|929.68
1789497913|20260916024513|928.89
1789498077|20260916024757|929.64
1789498200|20260916025000|929.40
1789498307|20260916025147|930.15
1789498579|20260916025619|929.84
1789498737|20260916025857|929.32
1789498869|20260916030109|930.21
1789499097|20260916030457|929.02
1789499110|20260916030510|929.09
1789499187|20260916030627|928.45
1789499409|20260916031009|928.86
1789499698|20260916031458|927.96
1789499728|20260916031528|927.80
1789499800|20260916031640|928.39
1789500057|20260916032057|927.51
1789500248|20260916032408|928.24
1789500346|20260916032546|927.94
1789500387|20260916032627|928.28
1789500659|20260916033059|927.63
1789500778|20260916033258|928.43
1789500930|20260916033530|927.88
1789501171|20260916033931|927.55
1789501200|20260916034000|927.68
1789501498|20260916034458|927.25
1789501523|20260916034523|927.09
1789501692|20260916034812|927.81
1789501809|20260916035009|927.83
1789502002|20260916035322|926.98
1789502290|20260916035810|926.65
1789502399|20260916035959|927.45
1789502461|20260916040101|927.70
1789502696|20260916040456|927.12
1789502724|20260916040524|927.01
1789502858|20260916040738|927.56
1789503027|20260916041027|927.61
1789503173|20260916041253|926.98
1789503378|20260916041618|926.92
1789503497|20260916041817|927.18
1789503701|20260916042141|927.26
1789503830|20260916042350|926.75
1789503973|20260916042613|926.91
1789504076|20260916042756|926.63
1789504336|20260916043216|927.07
1789504457|20260916043417|926.28
1789504507|20260916043507|926.44
1789504591|20260916043631|926.14
1789504820|20260916044020|926.21
1789505047|20260916044407|926.48
1789505110|20260916044510|926.46
1789505339|20260916044859|926.29
1789505414|20260916045014|926.18
1789505502|20260916045142|926.66
1789505704|20260916045504|926.34
1789505943|20260916045903|926.67
1789509646|20260916060046|927.12
1789509728|20260916060208|926.66
1789509905|20260916060505|926.78
1789509985|20260916060625|926.99
1789510227|20260916061027|926.97
1789510493|20260916061453|926.39
1789510627|20260916061707|926.62
1789510777|20260916061937|926.18
1789510951|20260916062231|926.12
1789511094|20260916062454|926.75
1789511102|20260916062502|926.69
1789511251|20260916062731|927.70
1789511403|20260916063003|927.66
1789511528|20260916063208|926.86
1789511738|20260916063538|927.28
1789511901|20260916063821|927.54
1789512000|20260916064000|927.46
1789512286|20260916064446|926.66
1789512349|20260916064549|926.91
1789512582|20260916064942|926.61
1789512745|20260916065225|926.72
1789512891|20260916065451|926.38
1789512902|20260916065502|926.46
1789513181|20260916065941|925.61
1789513255|20260916070055|925.63
1789513493|20260916070453|924.64
1789513502|20260916070502|924.69
1789513667|20260916070747|925.17
1789513840|20260916071040|924.71
1789513927|20260916071207|925.48
1789514206|20260916071646|924.76
1789514350|20260916071910|925.14
1789514427|20260916072027|925.14
1789514699|20260916072459|924.55
1789514720|20260916072520|924.84
1789514894|20260916072814|924.05
1789515030|20260916073030|924.25
1789515280|20260916073440|925.24
1789515362|20260916073602|925.21
1789515574|20260916073934|924.18
1789515609|20260916074009|924.80
1789515700|20260916074140|924.37
1789515909|20260916074509|924.47
1789516128|20260916074848|924.96
1789516270|20260916075110|924.59
1789516364|20260916075244|924.26
1789516500|20260916075500|924.38
1789516590|20260916075630|923.84
1789516803|20260916080003|924.43
1789517097|20260916080457|923.75
1789517105|20260916080505|923.76
1789517239|20260916080719|924.60
1789517431|20260916081031|923.71
1789517650|20260916081410|924.20
1789517719|20260916081519|923.98
1789517973|20260916081933|924.87
1789518105|20260916082145|924.90
1789518139|20260916082219|924.35
1789518331|20260916082531|924.69
1789518524|20260916082844|924.28
1789518630|20260916083030|924.60
1789518886|20260916083446|923.54
1789518904|20260916083504|923.96
1789519025|20260916083705|923.51
1789519213|20260916084013|923.76
1789519364|20260916084244|924.77
1789519538|20260916084538|924.69
1789519683|20260916084803|924.14
1789519800|20260916085000|924.24
1789520060|20260916085420|923.16
1789520101|20260916085501|923.29
1789520183|20260916085623|922.60
1789520403|20260916090003|922.98
1789520610|20260916090330|924.64
1789520793|20260916090633|924.15
1789520884|20260916090804|923.24
1789521016|20260916091016|923.41
1789521286|20260916091446|925.29
1789521335|20260916091535|925.78
1789521538|20260916091858|924.58
1789521600|20260916092000|925.17
1789521889|20260916092449|925.93
1789521948|20260916092548|925.53
1789522034|20260916092714|926.51
1789522226|20260916093026|926.08
1789522308|20260916093148|925.30
1789522669|20260916093749|925.80
1789522796|20260916093956|925.13
1789522819|20260916094019|924.97
1789522910|20260916094150|926.01
1789523122|20260916094522|925.64
1789523325|20260916094845|924.81
1789523417|20260916095017|925.61
1789523480|20260916095120|924.53
1789523743|20260916095543|925.22
1789523877|20260916095757|923.70
1789524017|20260916100017|924.13
1789524299|20260916100459|925.29
1789524451|20260916100731|924.68
1789524594|20260916100954|925.70
1789524601|20260916101001|925.60
1789524728|20260916101208|926.80
1789524972|20260916101612|925.77
1789525151|20260916101911|926.80
1789525282|20260916102122|925.88
1789525497|20260916102457|926.88
1789525532|20260916102532|926.81
1789525661|20260916102741|927.96
1789525808|20260916103008|927.55
1789525934|20260916103214|930.33
1789526193|20260916103633|931.21
1789526335|20260916103855|929.74
1789526460|20260916104100|930.09
1789526598|20260916104318|930.78
1789526700|20260916104500|930.10
1789526841|20260916104721|931.20
1789527265|20260916105425|930.75
1789527286|20260916105446|931.45
1789527338|20260916105538|931.26
1789527445|20260916105725|932.88
1789527601|20260916110001|932.53
1789527852|20260916110412|933.99
1789528033|20260916110713|934.42
1789528164|20260916110924|933.33
1789528267|20260916111107|933.47
1789528457|20260916111417|936.09
1789528605|20260916111645|936.31
1789528777|20260916111937|935.39
1789528924|20260916112204|936.46
1789529076|20260916112436|935.30
1789529123|20260916112523|935.88
1789529394|20260916112954|934.56
1789529408|20260916113008|934.69
1789529558|20260916113238|933.89
1789529735|20260916113535|934.10
1789529897|20260916113817|933.30
1789530029|20260916114029|934.03
1789530250|20260916114410|933.29
1789530475|20260916114755|933.71
1789530597|20260916114957|932.77
1789530613|20260916115013|932.61
1789530897|20260916115457|933.47
1789530929|20260916115529|933.18
1789531041|20260916115721|933.61
1789531428|20260916120348|933.43
1789531476|20260916120436|933.78
1789531500|20260916120500|933.67
1789531751|20260916120911|933.23
1789531926|20260916121206|933.64
1789532057|20260916121417|933.15
1789532119|20260916121519|933.55
1789532340|20260916121900|932.67
1789532402|20260916122002|932.76
1789532601|20260916122321|933.80
1789532828|20260916122708|933.47
1789532955|20260916122915|933.11
1789533141|20260916123221|933.74
1789533289|20260916123449|933.02
1789533374|20260916123614|932.97
1789533477|20260916123757|933.24
1789533684|20260916124124|933.25
1789533894|20260916124454|932.54
1789534056|20260916124736|932.70
1789534144|20260916124904|932.19
1789534238|20260916125038|932.43
1789534331|20260916125211|932.10
1789534527|20260916125527|932.11
1789534708|20260916125828|932.46
1789534830|20260916130030|932.12
1789535099|20260916130459|932.60
1789535171|20260916130611|932.91
1789535304|20260916130824|932.45
1789535412|20260916131012|932.86
1789535689|20260916131449|932.11
1789535714|20260916131514|932.11
1789535993|20260916131953|933.02
1789536019|20260916132019|933.11
1789536281|20260916132441|932.45
1789536306|20260916132506|932.51
1789536382|20260916132622|933.25
1789536650|20260916133050|932.77
1789536801|20260916133321|933.78
1789537025|20260916133705|933.21
1789537104|20260916133824|934.12
1789537355|20260916134235|933.53
1789537499|20260916134459|934.54
1789537524|20260916134524|934.67
1789537794|20260916134954|933.43
1789537801|20260916135001|933.60
1789537968|20260916135248|934.32
1789538184|20260916135624|934.03
1789538393|20260916135953|933.23
1789538416|20260916140016|934.26
1789538688|20260916140448|932.23
1789538798|20260916140638|932.11
1789538908|20260916140828|932.87
