1787673607|20260826000007|1005.38
1787673888|20260826000448|1004.24
1787673996|20260826000636|1004.51
1787674196|20260826000956|1003.68
1787674278|20260826001118|1003.15
1787674354|20260826001234|1003.82
1787674518|20260826001518|1002.95
1787674704|20260826001824|1004.13
1787674811|20260826002011|1003.24
1787674945|20260826002225|1002.12
1787675122|20260826002522|1002.43
1787675172|20260826002612|1003.09
1787675543|20260826003223|1003.03
1787675696|20260826003456|1002.20
1787675720|20260826003520|1001.97
1787675971|20260826003931|1003.70
1787676112|20260826004152|1003.20
1787676158|20260826004238|1003.63
1787676326|20260826004526|1002.98
1787676575|20260826004935|1003.90
1787676671|20260826005111|1003.34
1787676729|20260826005209|1003.91
1787677075|20260826005755|1002.67
1787677188|20260826005948|1003.59
1787677201|20260826010001|1003.38
1787677392|20260826010312|1002.25
1787677502|20260826010502|1002.65
1787677740|20260826010900|1001.54
1787677888|20260826011128|1001.33
1787678072|20260826011432|1002.54
1787678134|20260826011534|1001.48
1787678399|20260826011959|1003.19
1787678442|20260826012042|1003.66
1787678645|20260826012405|1002.13
1787678834|20260826012714|1002.76
1787678916|20260826012836|1001.73
1787679030|20260826013030|1001.76
1787679161|20260826013241|1002.48
1787679308|20260826013508|1002.16
1787679499|20260826013819|1003.21
1787679661|20260826014101|1002.85
1787679735|20260826014215|1003.51
1787679938|20260826014538|1003.16
1787680071|20260826014751|1003.99
1787680203|20260826015003|1003.88
1787680288|20260826015128|1003.12
1787680502|20260826015502|1003.60
1787680782|20260826015942|1004.35
1787680802|20260826020002|1004.38
1787681095|20260826020455|1003.52
1787681128|20260826020528|1003.48
1787681310|20260826020830|1004.26
1787681447|20260826021047|1003.86
1787681544|20260826021224|1004.77
1787681941|20260826021901|1003.92
1787681982|20260826021942|1004.51
1787682183|20260826022303|1004.63
1787682247|20260826022407|1004.33
1787682313|20260826022513|1004.82
1787682481|20260826022801|1004.46
1787682603|20260826023003|1004.71
1787682827|20260826023347|1003.94
1787683049|20260826023729|1003.84
1787683113|20260826023833|1004.39
1787683220|20260826024020|1004.24
1787683419|20260826024339|1004.80
1787683502|20260826024502|1004.56
1787683588|20260826024628|1005.15
1787683802|20260826025002|1004.99
1787683874|20260826025114|1004.69
1787684161|20260826025601|1004.89
1787684376|20260826025936|1005.78
1787684454|20260826030054|1006.40
1787684649|20260826030409|1005.44
1787684709|20260826030509|1005.51
1787684950|20260826030910|1006.93
1787685003|20260826031003|1006.68
1787685085|20260826031125|1007.53
