1786636846|20260814000046|946.85
1786637070|20260814000430|945.87
1786637183|20260814000623|946.02
1786637379|20260814000939|944.97
1786637484|20260814001124|945.24
1786637683|20260814001443|943.97
1786637710|20260814001510|944.24
1786637935|20260814001855|943.43
1786638017|20260814002017|943.34
1786638283|20260814002443|944.97
1786638483|20260814002803|944.65
1786638599|20260814002959|945.96
1786638601|20260814003001|945.93
1786638899|20260814003459|946.77
1786638903|20260814003503|946.83
1786639186|20260814003946|946.05
1786639315|20260814004155|946.15
1786639486|20260814004446|946.84
1786639501|20260814004501|946.61
1786639642|20260814004722|947.03
1786639804|20260814005004|946.87
1786639996|20260814005316|946.30
1786640105|20260814005505|946.55
1786640241|20260814005721|947.21
1786640421|20260814010021|947.39
1786640688|20260814010448|946.61
1786640703|20260814010503|946.75
1786640890|20260814010810|948.14
1786641187|20260814011307|948.28
1786641297|20260814011457|947.85
1786641304|20260814011504|947.94
1786641487|20260814011807|946.73
1786641656|20260814012056|946.93
1786641718|20260814012158|947.40
1786641928|20260814012528|947.36
1786642193|20260814012953|945.97
1786642222|20260814013022|946.31
1786642434|20260814013354|945.42
1786642505|20260814013505|945.37
1786642741|20260814013901|945.87
1786642823|20260814014023|945.84
1786643059|20260814014419|944.46
1786643100|20260814014500|944.78
1786643176|20260814014616|945.34
1786643461|20260814015101|945.39
1786643633|20260814015353|944.82
1786643700|20260814015500|945.00
1786643970|20260814015930|944.48
1786644002|20260814020002|944.51
1786644212|20260814020332|945.39
1786644407|20260814020647|944.82
1786644575|20260814020935|945.41
1786644674|20260814021114|944.99
1786644830|20260814021350|945.96
1786645030|20260814021710|945.57
1786645148|20260814021908|946.16
1786645205|20260814022005|946.07
1786645490|20260814022450|944.56
1786645564|20260814022604|944.25
1786645738|20260814022858|945.01
1786645854|20260814023054|945.23
1786646055|20260814023415|944.60
1786646130|20260814023530|944.89
1786646240|20260814023720|945.36
1786646445|20260814024045|945.47
1786646628|20260814024348|944.84
1786646797|20260814024637|945.01
1786646919|20260814024839|944.65
1786647009|20260814025009|944.88
1786647153|20260814025233|944.25
1786647308|20260814025508|944.91
1786647406|20260814025646|944.66
1786647743|20260814030223|944.57
1786647830|20260814030350|945.15
1786647930|20260814030530|945.02
1786648171|20260814030931|943.89
1786648203|20260814031003|944.05
1786648491|20260814031451|942.42
1786648518|20260814031518|941.89
1786648674|20260814031754|942.90
1786648896|20260814032136|942.46
1786649080|20260814032440|943.03
1786649124|20260814032524|942.87
1786649359|20260814032919|943.55
1786649525|20260814033205|943.17
1786649636|20260814033356|943.65
1786649700|20260814033500|943.36
1786649951|20260814033911|944.12
1786650000|20260814034000|943.96
1786650280|20260814034440|943.40
1786650300|20260814034500|943.54
1786650511|20260814034831|942.72
1786650620|20260814035020|942.94
1786650884|20260814035444|943.42
1786650905|20260814035505|943.35
1786651121|20260814035841|942.81
1786651210|20260814040010|943.34
1786651344|20260814040224|942.56
1786651658|20260814040738|942.76
1786651790|20260814040950|943.26
1786651895|20260814041135|943.29
1786651987|20260814041307|943.09
1786652121|20260814041521|943.22
1786652188|20260814041628|943.51
1786652408|20260814042008|943.35
1786652617|20260814042337|943.10
1786652711|20260814042511|943.09
1786652923|20260814042843|943.72
1786653017|20260814043017|943.62
1786653216|20260814043336|942.79
1786653429|20260814043709|943.20
1786653520|20260814043840|942.89
1786653665|20260814044105|942.86
1786653828|20260814044348|943.35
1786654023|20260814044703|943.08
1786654187|20260814044947|943.27
1786654213|20260814045013|943.39
1786654455|20260814045415|942.94
1786654545|20260814045545|942.95
1786654747|20260814045907|943.50
1786658484|20260814060124|944.40
1786658581|20260814060301|943.68
1786658718|20260814060518|943.83
1786658994|20260814060954|944.73
1786659002|20260814061002|944.72
1786659281|20260814061441|944.05
1786659376|20260814061616|944.21
1786659502|20260814061822|943.83
1786659604|20260814062004|943.92
1786659895|20260814062455|944.61
1786659994|20260814062634|944.54
1786660135|20260814062855|944.91
1786660406|20260814063326|944.50
1786660495|20260814063455|944.95
1786660502|20260814063502|944.82
1786660781|20260814063941|945.92
1786660808|20260814064008|945.97
1786661077|20260814064437|945.35
1786661229|20260814064709|945.63
1786661379|20260814064939|944.38
1786661512|20260814065152|944.25
1786661667|20260814065427|944.87
1786661750|20260814065550|944.67
1786661918|20260814065838|943.94
1786662016|20260814070016|944.32
1786662299|20260814070459|943.16
1786662300|20260814070500|943.06
1786662588|20260814070948|945.27
1786662767|20260814071247|944.26
1786662897|20260814071457|945.40
1786663089|20260814071809|945.66
1786663150|20260814071910|944.79
1786663214|20260814072014|944.76
1786663454|20260814072414|945.55
1786663650|20260814072730|945.38
1786663799|20260814072959|946.44
1786663905|20260814073145|946.15
1786664063|20260814073423|945.59
1786664330|20260814073850|945.44
1786664396|20260814073956|945.76
1786664417|20260814074017|945.93
1786664501|20260814074141|945.10
1786664711|20260814074511|945.29
1786664871|20260814074751|946.30
1786665003|20260814075003|945.74
1786665261|20260814075421|944.82
1786665401|20260814075641|945.28
1786665578|20260814075938|944.66
1786665617|20260814080017|944.44
1786665773|20260814080253|945.82
1786665906|20260814080506|945.45
1786666123|20260814080843|944.12
1786666203|20260814081003|945.00
1786666377|20260814081257|943.36
1786666563|20260814081603|943.70
1786666679|20260814081759|942.79
1786666802|20260814082002|943.15
1786666982|20260814082302|942.29
1786667101|20260814082501|942.65
1786667399|20260814082959|940.98
1786667421|20260814083021|940.50
1786667686|20260814083446|942.52
1786667740|20260814083540|942.49
1786667991|20260814083951|939.93
1786668007|20260814084007|939.88
1786668283|20260814084443|941.11
1786668355|20260814084555|941.63
1786668538|20260814084858|938.75
1786668608|20260814085008|939.68
1786668897|20260814085457|941.04
1786668944|20260814085544|940.66
1786669152|20260814085912|941.50
1786669246|20260814090046|941.37
1786669348|20260814090228|938.84
1786669665|20260814090745|939.68
1786669796|20260814090956|938.53
1786669801|20260814091001|938.69
1786669865|20260814091105|937.21
1786670150|20260814091550|937.97
1786670344|20260814091904|936.27
1786670515|20260814092155|937.97
1786670699|20260814092459|935.86
1786670711|20260814092511|935.67
1786670950|20260814092910|937.11
1786671001|20260814093001|936.64
1786671265|20260814093425|935.13
1786671320|20260814093520|935.14
1786671585|20260814093945|936.57
1786671796|20260814094316|936.91
1786671879|20260814094439|936.34
1786671951|20260814094551|937.30
1786672101|20260814094821|935.37
1786672356|20260814095236|934.95
1786672465|20260814095425|936.46
1786672594|20260814095634|936.94
1786672668|20260814095748|935.94
1786673009|20260814100329|937.18
1786673083|20260814100443|935.79
1786673119|20260814100519|935.80
1786673222|20260814100702|936.59
1786673400|20260814101000|936.26
1786673675|20260814101435|934.76
1786673700|20260814101500|934.96
1786673843|20260814101723|936.12
1786674005|20260814102005|935.63
1786674037|20260814102037|936.10
1786674433|20260814102713|936.29
1786674578|20260814102938|935.25
1786674743|20260814103223|937.04
1786674802|20260814103322|934.91
1786674933|20260814103533|936.28
1786675041|20260814103721|937.15
1786675382|20260814104302|936.27
1786675457|20260814104417|937.08
1786675510|20260814104510|937.06
1786675709|20260814104829|935.35
1786675890|20260814105130|936.33
1786676067|20260814105427|935.65
1786676100|20260814105500|935.88
1786676278|20260814105758|935.18
1786676499|20260814110139|935.36
1786676696|20260814110456|936.47
1786676701|20260814110501|936.44
1786676912|20260814110832|937.32
1786677132|20260814111212|936.46
1786677242|20260814111402|937.55
1786677356|20260814111556|936.76
1786677462|20260814111742|937.36
1786677618|20260814112018|937.25
1786677712|20260814112152|938.03
1786677965|20260814112605|937.71
1786678114|20260814112834|938.04
1786678247|20260814113047|937.86
1786678471|20260814113431|938.43
1786678608|20260814113648|938.49
1786678777|20260814113937|937.94
1786678801|20260814114001|938.17
1786679020|20260814114340|937.89
1786679129|20260814114529|937.95
1786679234|20260814114714|938.19
1786679443|20260814115043|938.22
1786679684|20260814115444|937.65
1786679893|20260814115813|937.78
1786679981|20260814115941|937.49
1786680166|20260814120246|937.77
1786680277|20260814120437|937.34
1786680318|20260814120518|937.36
1786680536|20260814120856|937.78
1786680692|20260814121132|937.47
1786680872|20260814121432|938.30
1786680988|20260814121628|937.94
1786681051|20260814121731|938.36
1786681257|20260814122057|938.45
1786681387|20260814122307|938.07
1786681626|20260814122706|938.32
1786681744|20260814122904|937.84
1786681807|20260814123007|937.96
1786681931|20260814123211|937.46
1786682122|20260814123522|937.65
1786682333|20260814123853|937.97
1786682424|20260814124024|937.77
1786682495|20260814124135|938.12
1786682702|20260814124502|937.90
1786682729|20260814124529|937.59
1786683007|20260814125007|937.59
1786683288|20260814125448|937.89
1786683326|20260814125526|937.70
1786683597|20260814125957|938.08
1786683601|20260814130001|938.24
1786683716|20260814130156|937.53
1786683927|20260814130527|937.97
1786684198|20260814130958|936.77
1786684214|20260814131014|936.69
1786684371|20260814131251|937.22
1786684503|20260814131503|936.80
1786684750|20260814131910|936.29
1786684887|20260814132127|936.59
1786685014|20260814132334|936.11
1786685103|20260814132503|936.18
1786685338|20260814132858|936.60
1786685403|20260814133003|936.48
1786685469|20260814133109|934.87
1786685751|20260814133551|936.00
1786685912|20260814133832|937.74
1786686004|20260814134004|937.59
1786686296|20260814134456|936.15
1786686306|20260814134506|936.15
1786686597|20260814134957|937.59
1786686603|20260814135003|937.50
1786686864|20260814135424|938.81
1786686901|20260814135501|938.62
1786687198|20260814135958|939.57
1786687247|20260814140047|939.19
1786687496|20260814140456|940.08
1786687511|20260814140511|940.21
1786687728|20260814140848|938.81
1786687823|20260814141023|938.78
1786688044|20260814141404|939.68
1786688153|20260814141553|939.59
1786688338|20260814141858|939.13
1786688466|20260814142106|938.54
1786688640|20260814142400|939.28
1786688750|20260814142550|939.33
1786688998|20260814142958|938.64
1786689019|20260814143019|938.91
1786689282|20260814143442|938.47
1786689349|20260814143549|938.45
1786689576|20260814143936|938.93
1786689646|20260814144046|938.40
1786689899|20260814144459|939.47
1786689909|20260814144509|939.41
1786690044|20260814144724|940.10
1786690374|20260814145254|939.60
1786690415|20260814145335|939.92
1786690530|20260814145530|939.59
1786690785|20260814145945|940.09
1786690855|20260814150055|939.46
1786691027|20260814150347|940.24
1786691100|20260814150500|939.96
1786691360|20260814150920|939.57
1786691579|20260814151259|939.83
1786691683|20260814151443|939.08
1786691702|20260814151502|939.05
