1787529651|20260824080051|998.47
1787529892|20260824080452|1000.08
1787529900|20260824080500|999.90
1787530083|20260824080803|1002.46
1787530213|20260824081013|1001.33
1787530472|20260824081432|1002.87
1787530568|20260824081608|1002.79
1787530750|20260824081910|1000.23
1787530832|20260824082032|1000.52
1787531097|20260824082457|996.63
1787531101|20260824082501|996.77
1787531242|20260824082722|993.09
1787531405|20260824083005|994.68
1787531502|20260824083142|995.93
1787531708|20260824083508|994.34
1787531814|20260824083654|995.89
1787532004|20260824084004|994.32
1787532281|20260824084441|995.71
1787532385|20260824084625|994.88
1787532495|20260824084815|997.19
1787532714|20260824085154|996.55
1787532897|20260824085457|997.79
1787533091|20260824085811|997.51
1787533156|20260824085916|998.98
1787533291|20260824090131|1001.59
1787533490|20260824090450|998.17
1787533593|20260824090633|1000.47
1787533753|20260824090913|998.39
1787533999|20260824091319|1000.06
1787534078|20260824091438|998.86
1787534199|20260824091639|997.76
1787534298|20260824091818|999.57
1787534401|20260824092001|998.93
1787534674|20260824092434|996.47
1787534916|20260824092836|997.94
1787534963|20260824092923|996.64
1787535001|20260824093001|997.38
1787535115|20260824093155|995.89
1787535306|20260824093506|996.89
1787535472|20260824093752|998.72
1787535666|20260824094106|996.00
1787535897|20260824094457|998.13
1787535942|20260824094542|997.47
1787536197|20260824094957|998.29
1787536200|20260824095000|998.17
1787536355|20260824095235|1000.74
1787536548|20260824095548|1000.06
1787536730|20260824095850|1002.66
1787536839|20260824100039|1000.55
1787537093|20260824100453|1002.73
1787537126|20260824100526|1001.77
1787537392|20260824100952|1003.64
1787537400|20260824101000|1003.51
1787537480|20260824101120|1005.61
1787537759|20260824101559|1004.98
1787537957|20260824101917|1006.20
1787538026|20260824102026|1005.04
1787538284|20260824102444|1006.16
1787538459|20260824102739|1005.08
1787538557|20260824102917|1006.29
1787538604|20260824103004|1006.44
1787538820|20260824103340|1005.18
1787538923|20260824103523|1006.05
1787539198|20260824103958|1004.24
1787539206|20260824104006|1004.29
1787539499|20260824104459|1002.58
1787539501|20260824104501|1002.64
1787539722|20260824104842|1000.38
1787539804|20260824105004|1000.43
1787540099|20260824105459|1002.71
1787540111|20260824105511|1002.56
1787540232|20260824105712|1004.06
1787540402|20260824110002|1003.88
1787540574|20260824110254|1002.66
1787540704|20260824110504|1003.16
1787540831|20260824110711|1001.96
1787541035|20260824111035|1002.92
1787541113|20260824111153|1001.63
1787541304|20260824111504|1002.37
1787541481|20260824111801|1003.25
1787541670|20260824112110|1002.01
1787541858|20260824112418|1003.75
1787541900|20260824112500|1003.36
1787542011|20260824112651|1004.67
1787542203|20260824113003|1003.78
1787542394|20260824113314|1004.71
1787542704|20260824113824|1005.19
1787542794|20260824113954|1004.48
1787542846|20260824114046|1004.73
1787543085|20260824114445|1003.59
1787543216|20260824114656|1004.01
1787543344|20260824114904|1003.50
1787543471|20260824115111|1004.02
1787543698|20260824115458|1003.28
1787543724|20260824115524|1003.73
1787543842|20260824115722|1003.05
1787544075|20260824120115|1002.50
1787544237|20260824120357|1003.54
1787544302|20260824120502|1002.99
1787544433|20260824120713|1001.39
1787544614|20260824121014|1001.47
1787544795|20260824121315|1002.72
1787544988|20260824121628|1001.87
1787545139|20260824121859|1003.16
1787545203|20260824122003|1003.05
1787545485|20260824122445|1002.43
1787545509|20260824122509|1002.50
1787545653|20260824122733|1003.42
1787545801|20260824123001|1003.11
1787546037|20260824123357|1001.54
1787546127|20260824123527|1001.86
1787546383|20260824123943|1002.44
1787546542|20260824124222|1001.93
1787546668|20260824124428|1002.66
1787546726|20260824124526|1002.79
1787546953|20260824124913|1002.15
1787547009|20260824125009|1002.12
1787547041|20260824125041|1003.13
1787547308|20260824125508|1003.06
1787547530|20260824125850|1002.43
1787547600|20260824130000|1002.73
1787547646|20260824130046|1003.35
