1786464004|20260812000004|950.85
1786464015|20260812000015|950.64
1786464020|20260812000020|950.68
1786464025|20260812000025|950.82
1786464035|20260812000035|950.60
1786464045|20260812000045|950.59
1786464055|20260812000055|950.75
1786464065|20260812000105|950.60
1786464070|20260812000110|950.70
1786464075|20260812000115|950.65
1786464080|20260812000120|950.48
1786464085|20260812000125|950.51
1786464095|20260812000135|950.66
1786464100|20260812000140|950.61
1786464120|20260812000200|950.49
1786464125|20260812000205|950.54
1786464130|20260812000210|950.48
1786464135|20260812000215|950.42
1786464140|20260812000220|950.41
1786464145|20260812000225|950.34
1786464155|20260812000235|950.58
1786464160|20260812000240|950.56
1786464165|20260812000245|950.58
1786464170|20260812000250|950.62
1786464175|20260812000255|950.54
1786464180|20260812000300|950.47
1786464185|20260812000305|950.50
1786464195|20260812000315|950.48
1786464200|20260812000320|950.51
1786464215|20260812000335|950.43
1786464225|20260812000345|950.45
1786464230|20260812000350|950.47
1786464235|20260812000355|950.49
1786464240|20260812000400|950.48
1786464245|20260812000405|950.53
1786464255|20260812000415|950.58
1786464260|20260812000420|950.40
1786464265|20260812000425|950.37
1786464300|20260812000500|950.04
1786464305|20260812000505|950.01
1786464310|20260812000510|949.84
1786464315|20260812000515|949.89
1786464320|20260812000520|950.00
1786464325|20260812000525|949.88
1786464335|20260812000535|950.07
1786464340|20260812000540|950.03
1786464345|20260812000545|949.99
1786464350|20260812000550|949.95
1786464355|20260812000555|949.93
1786464360|20260812000600|950.03
1786464365|20260812000605|950.02
1786464370|20260812000610|949.96
1786464375|20260812000615|949.91
1786464380|20260812000620|949.86
1786464395|20260812000635|949.80
1786464400|20260812000640|949.84
1786464405|20260812000645|949.82
1786464415|20260812000655|949.81
1786464420|20260812000700|949.71
1786464430|20260812000710|949.67
1786464435|20260812000715|949.65
1786464440|20260812000720|949.60
1786464445|20260812000725|949.76
1786464455|20260812000735|949.75
1786464460|20260812000740|949.84
1786464465|20260812000745|949.68
1786464470|20260812000750|949.66
1786464475|20260812000755|949.69
1786464480|20260812000800|949.55
1786464485|20260812000805|949.57
1786464490|20260812000810|949.71
1786464500|20260812000820|949.66
1786464505|20260812000825|949.68
1786464515|20260812000835|949.78
1786464520|20260812000840|949.81
1786464525|20260812000845|949.82
1786464530|20260812000850|949.86
1786464540|20260812000900|949.87
1786464545|20260812000905|949.83
1786464550|20260812000910|949.86
1786464555|20260812000915|949.95
1786464560|20260812000920|950.16
1786464605|20260812001005|949.93
1786464625|20260812001025|949.89
1786464635|20260812001035|950.00
1786464650|20260812001050|949.89
1786464660|20260812001100|949.82
1786464670|20260812001110|949.96
1786464675|20260812001115|949.93
1786464680|20260812001120|950.01
1786464685|20260812001125|950.16
1786464695|20260812001135|949.92
1786464700|20260812001140|949.94
1786464705|20260812001145|949.92
1786464710|20260812001150|949.78
1786464715|20260812001155|949.79
1786464725|20260812001205|950.07
1786464730|20260812001210|950.02
1786464735|20260812001215|950.01
1786464740|20260812001220|950.01
1786464745|20260812001225|950.01
1786464750|20260812001230|949.96
1786464755|20260812001235|949.96
1786464760|20260812001240|949.78
1786464765|20260812001245|949.71
1786464775|20260812001255|949.71
1786464780|20260812001300|949.68
1786464785|20260812001305|949.71
1786464790|20260812001310|949.69
1786464800|20260812001320|949.64
1786464805|20260812001325|949.58
1786464815|20260812001335|949.56
1786464820|20260812001340|949.58
1786464825|20260812001345|949.53
1786464830|20260812001350|949.59
1786464835|20260812001355|949.65
1786464840|20260812001400|949.66
1786464845|20260812001405|949.68
1786464850|20260812001410|949.76
1786464855|20260812001415|949.70
1786464860|20260812001420|949.69
1786464865|20260812001425|949.74
1786464900|20260812001500|949.68
1786464905|20260812001505|949.76
1786464910|20260812001510|949.78
1786464915|20260812001515|949.73
1786464920|20260812001520|949.75
1786464925|20260812001525|949.71
1786464935|20260812001535|949.78
1786464940|20260812001540|949.70
1786464945|20260812001545|949.73
1786464955|20260812001555|949.80
1786464960|20260812001600|949.88
1786464970|20260812001610|949.88
1786464980|20260812001620|949.86
1786465000|20260812001640|949.80
1786465005|20260812001645|949.94
1786465010|20260812001650|949.86
1786465015|20260812001655|949.91
1786465025|20260812001705|949.88
1786465030|20260812001710|949.85
1786465035|20260812001715|949.90
1786465040|20260812001720|950.02
1786465055|20260812001735|950.02
1786465060|20260812001740|950.01
1786465070|20260812001750|950.00
1786465075|20260812001755|950.10
1786465085|20260812001805|949.98
1786465095|20260812001815|950.03
1786465100|20260812001820|949.99
1786465105|20260812001825|949.99
1786465115|20260812001835|949.90
1786465120|20260812001840|949.87
1786465130|20260812001850|949.80
1786465135|20260812001855|949.80
1786465145|20260812001905|949.69
1786465150|20260812001910|949.68
1786465155|20260812001915|949.68
1786465160|20260812001920|949.75
1786465165|20260812001925|949.72
1786465200|20260812002000|949.59
1786465205|20260812002005|949.56
1786465210|20260812002010|949.56
1786465215|20260812002015|949.58
1786465220|20260812002020|949.57
1786465225|20260812002025|949.61
1786465235|20260812002035|949.68
1786465240|20260812002040|949.70
1786465245|20260812002045|949.64
1786465250|20260812002050|949.78
1786465255|20260812002055|949.82
1786465265|20260812002105|949.79
1786465270|20260812002110|949.81
1786465275|20260812002115|949.72
1786465280|20260812002120|949.88
1786465285|20260812002125|949.97
1786465295|20260812002135|949.96
1786465300|20260812002140|949.95
1786465305|20260812002145|949.88
1786465310|20260812002150|949.98
1786465315|20260812002155|949.89
1786465320|20260812002200|949.90
1786465325|20260812002205|949.94
1786465330|20260812002210|950.03
1786465340|20260812002220|949.89
1786465345|20260812002225|949.97
1786465355|20260812002235|950.05
1786465360|20260812002240|950.17
1786465365|20260812002245|950.17
1786465370|20260812002250|950.30
1786465375|20260812002255|950.34
1786465385|20260812002305|950.31
1786465390|20260812002310|950.30
