1786464006|20260812000006|950.86
1786464276|20260812000436|950.13
1786464301|20260812000501|950.19
1786464480|20260812000800|949.55
1786464685|20260812001125|950.16
1786464795|20260812001315|949.53
1786465074|20260812001754|950.10
1786465192|20260812001952|949.47
1786465216|20260812002016|949.55
1786465397|20260812002317|950.45
1786465603|20260812002643|949.97
1786465718|20260812002838|950.55
1786465802|20260812003002|950.47
1786465982|20260812003302|949.73
1786466112|20260812003512|950.32
1786466192|20260812003632|950.86
1786466437|20260812004037|950.48
1786466617|20260812004337|951.03
1786466733|20260812004533|950.98
1786466960|20260812004920|950.32
1786467005|20260812005005|950.45
1786467186|20260812005306|950.05
1786467301|20260812005501|950.20
1786467487|20260812005807|950.92
1786467738|20260812010218|950.97
1786467805|20260812010325|950.37
1786467994|20260812010634|950.19
1786468109|20260812010829|951.05
1786468230|20260812011030|950.83
1786468393|20260812011313|950.08
1786468623|20260812011703|949.84
1786468668|20260812011748|950.62
1786468844|20260812012044|950.78
1786469020|20260812012340|949.86
1786469299|20260812012819|949.69
1786469356|20260812012916|950.58
1786469413|20260812013013|950.31
1786469692|20260812013452|949.05
1786469751|20260812013551|949.30
1786469840|20260812013720|948.71
1786470141|20260812014221|949.47
1786470291|20260812014451|949.04
1786470380|20260812014620|948.78
1786470590|20260812014950|949.36
1786470601|20260812015001|949.23
1786470887|20260812015447|948.36
1786470982|20260812015622|948.44
1786471049|20260812015729|947.53
1786471200|20260812020000|947.56
1786471352|20260812020232|946.44
1786471584|20260812020624|947.03
1786471725|20260812020845|945.78
1786471820|20260812021020|945.67
1786472010|20260812021330|946.43
1786472104|20260812021504|946.31
1786472368|20260812021928|947.11
1786472401|20260812022001|946.97
1786472482|20260812022122|946.06
1786472756|20260812022556|946.76
1786472999|20260812022959|945.84
1786473025|20260812023025|945.83
1786473282|20260812023442|947.33
1786473300|20260812023500|947.15
1786473543|20260812023903|948.02
1786473695|20260812024135|947.48
1786473872|20260812024432|948.14
1786473934|20260812024534|947.96
1786474007|20260812024647|948.34
1786474203|20260812025003|948.06
1786474365|20260812025245|948.26
1786474506|20260812025506|948.19
1786474567|20260812025607|947.79
1786474810|20260812030010|948.21
1786475091|20260812030451|947.30
1786475102|20260812030502|947.11
1786475352|20260812030912|946.33
1786475543|20260812031223|947.17
1786475675|20260812031435|946.35
1786475830|20260812031710|946.62
1786475974|20260812031934|945.88
1786476013|20260812032013|946.10
1786476285|20260812032445|947.53
1786476334|20260812032534|947.11
1786476594|20260812032954|947.94
1786476600|20260812033000|947.84
1786476761|20260812033241|948.68
1786476936|20260812033536|948.10
1786477079|20260812033759|947.41
1786477202|20260812034002|947.88
1786477452|20260812034412|946.99
1786477693|20260812034813|947.03
