1787068800|20260819000000|950.39
1787068860|20260819000100|950.50
1787068920|20260819000200|950.85
1787068980|20260819000300|951.06
1787069040|20260819000400|951.00
1787069100|20260819000500|950.98
1787069160|20260819000600|950.98
1787069220|20260819000700|950.94
1787069280|20260819000800|950.88
1787069340|20260819000900|951.14
1787069400|20260819001000|951.43
1787069460|20260819001100|951.06
1787069520|20260819001200|951.12
1787069580|20260819001300|951.22
1787069640|20260819001400|951.22
1787069700|20260819001500|950.80
1787069760|20260819001600|950.73
1787069820|20260819001700|950.60
1787069880|20260819001800|950.34
1787069940|20260819001900|950.30
1787070000|20260819002000|950.30
1787070060|20260819002100|950.89
1787070120|20260819002200|950.98
1787070180|20260819002300|950.67
1787070240|20260819002400|950.63
1787070300|20260819002500|950.79
1787070360|20260819002600|950.86
1787070420|20260819002700|950.67
1787070480|20260819002800|950.23
1787070540|20260819002900|949.87
1787070600|20260819003000|949.92
1787070660|20260819003100|950.55
1787070720|20260819003200|950.37
1787070780|20260819003300|950.11
1787070840|20260819003400|950.08
1787070900|20260819003500|950.40
1787070960|20260819003600|950.58
1787071020|20260819003700|950.29
1787071080|20260819003800|950.03
1787071140|20260819003900|950.34
1787071200|20260819004000|950.28
1787071260|20260819004100|950.56
1787071320|20260819004200|950.78
1787071380|20260819004300|950.75
1787071440|20260819004400|950.46
1787071500|20260819004500|950.47
1787071560|20260819004600|950.50
1787071620|20260819004700|950.49
1787071680|20260819004800|950.23
1787071740|20260819004900|949.99
1787071800|20260819005000|950.08
1787071860|20260819005100|950.23
1787071920|20260819005200|950.39
1787071980|20260819005300|950.52
