1787673600|20260826000000|1006.33
1787673660|20260826000100|1006.20
1787673720|20260826000200|1006.14
1787673780|20260826000300|1006.27
1787673840|20260826000400|1006.10
1787673900|20260826000500|1005.73
1787673960|20260826000600|1005.63
1787674020|20260826000700|1005.67
1787674080|20260826000800|1005.67
1787674140|20260826000900|1005.58
1787674200|20260826001000|1005.20
1787674260|20260826001100|1004.98
1787674320|20260826001200|1004.61
1787674380|20260826001300|1005.27
1787674440|20260826001400|1004.96
1787674500|20260826001500|1004.99
1787674560|20260826001600|1004.77
1787674620|20260826001700|1005.16
1787674680|20260826001800|1005.13
1787674740|20260826001900|1005.20
1787674800|20260826002000|1004.78
1787674860|20260826002100|1004.49
1787674920|20260826002200|1003.95
1787674980|20260826002300|1003.92
1787675040|20260826002400|1004.05
1787675100|20260826002500|1004.07
1787675160|20260826002600|1004.12
1787675220|20260826002700|1004.16
1787675280|20260826002800|1004.27
1787675340|20260826002900|1004.27
1787675400|20260826003000|1004.26
1787675460|20260826003100|1004.12
1787675520|20260826003200|1004.27
1787675580|20260826003300|1004.37
1787675640|20260826003400|1004.07
1787675700|20260826003500|1003.91
1787675760|20260826003600|1003.94
1787675820|20260826003700|1004.35
1787675880|20260826003800|1004.75
1787675940|20260826003900|1005.15
1787676000|20260826004000|1005.17
1787676060|20260826004100|1004.94
1787676120|20260826004200|1004.79
1787676180|20260826004300|1005.00
1787676240|20260826004400|1004.82
1787676300|20260826004500|1004.82
1787676360|20260826004600|1004.73
1787676420|20260826004700|1004.77
1787676480|20260826004800|1004.77
1787676540|20260826004900|1005.19
1787676600|20260826005000|1005.21
1787676660|20260826005100|1005.29
1787676720|20260826005200|1005.30
1787676780|20260826005300|1005.37
1787676840|20260826005400|1005.60
1787676900|20260826005500|1005.17
1787676960|20260826005600|1005.13
1787677020|20260826005700|1005.17
1787677080|20260826005800|1004.54
1787677140|20260826005900|1004.79
1787677200|20260826010000|1005.14
1787677260|20260826010100|1004.57
1787677320|20260826010200|1004.57
1787677380|20260826010300|1004.47
1787677440|20260826010400|1004.40
1787677500|20260826010500|1004.56
1787677560|20260826010600|1004.34
1787677620|20260826010700|1004.23
1787677680|20260826010800|1004.06
1787677740|20260826010900|1003.69
1787677800|20260826011000|1003.80
1787677860|20260826011100|1003.74
1787677920|20260826011200|1003.56
1787677980|20260826011300|1003.83
1787678040|20260826011400|1003.89
1787678100|20260826011500|1003.97
1787678160|20260826011600|1003.57
1787678220|20260826011700|1003.87
1787678280|20260826011800|1004.35
1787678340|20260826011900|1004.42
1787678400|20260826012000|1004.80
1787678460|20260826012100|1005.10
1787678520|20260826012200|1004.81
1787678580|20260826012300|1004.68
1787678640|20260826012400|1004.32
1787678700|20260826012500|1004.10
1787678760|20260826012600|1004.10
1787678820|20260826012700|1004.10
1787678880|20260826012800|1004.25
1787678940|20260826012900|1003.78
1787679000|20260826013000|1003.89
1787679060|20260826013100|1004.18
1787679120|20260826013200|1004.12
1787679180|20260826013300|1004.01
1787679240|20260826013400|1004.21
1787679300|20260826013500|1004.18
1787679360|20260826013600|1004.66
1787679420|20260826013700|1004.68
1787679480|20260826013800|1004.63
1787679540|20260826013900|1004.68
1787679600|20260826014000|1004.68
1787679660|20260826014100|1004.66
1787679720|20260826014200|1004.93
1787679780|20260826014300|1004.91
1787679840|20260826014400|1005.11
1787679900|20260826014500|1005.06
1787679960|20260826014600|1005.07
1787680020|20260826014700|1005.27
1787680080|20260826014800|1005.61
1787680140|20260826014900|1005.46
1787680200|20260826015000|1005.58
1787680260|20260826015100|1005.00
1787680320|20260826015200|1004.98
1787680380|20260826015300|1005.00
1787680440|20260826015400|1005.07
1787680500|20260826015500|1005.44
1787680560|20260826015600|1005.69
1787680620|20260826015700|1005.80
1787680680|20260826015800|1005.80
1787680740|20260826015900|1006.02
1787706600|20260826091000|1004.97
1787706660|20260826091100|1004.65
1787706720|20260826091200|1005.31
1787706780|20260826091300|1004.82
1787706840|20260826091400|1004.79
1787706900|20260826091500|1004.93
1787706960|20260826091600|1005.16
1787707020|20260826091700|1006.02
1787707080|20260826091800|1005.83
1787707140|20260826091900|1005.34
1787707200|20260826092000|1005.19
1787707260|20260826092100|1005.71
1787707320|20260826092200|1005.59
1787707380|20260826092300|1005.60
1787707440|20260826092400|1005.34
1787707500|20260826092500|1004.95
1787707560|20260826092600|1005.33
1787707620|20260826092700|1005.50
1787707680|20260826092800|1005.20
1787707740|20260826092900|1005.25
1787707800|20260826093000|1005.00
1787707860|20260826093100|1005.17
1787707920|20260826093200|1004.64
1787707980|20260826093300|1004.74
1787708040|20260826093400|1004.24
1787708100|20260826093500|1004.08
1787708160|20260826093600|1004.63
1787708220|20260826093700|1005.15
1787708280|20260826093800|1005.21
1787708340|20260826093900|1004.93
1787708400|20260826094000|1005.26
1787708460|20260826094100|1005.05
1787708520|20260826094200|1004.50
1787708580|20260826094300|1005.03
1787708640|20260826094400|1004.85
1787708700|20260826094500|1005.21
1787708760|20260826094600|1005.21
1787708820|20260826094700|1004.88
1787708880|20260826094800|1005.15
1787708940|20260826094900|1005.68
1787709000|20260826095000|1006.26
1787709060|20260826095100|1006.66
1787709120|20260826095200|1006.72
1787709180|20260826095300|1006.53
1787709240|20260826095400|1006.61
1787709300|20260826095500|1006.45
1787709360|20260826095600|1006.99
1787709420|20260826095700|1007.30
1787709480|20260826095800|1008.05
1787709540|20260826095900|1008.10
1787709600|20260826100000|1007.59
1787709660|20260826100100|1007.16
1787709720|20260826100200|1007.51
1787709780|20260826100300|1007.59
1787709840|20260826100400|1008.00
1787709900|20260826100500|1008.00
1787709960|20260826100600|1007.82
1787710020|20260826100700|1008.06
1787710080|20260826100800|1008.36
1787710140|20260826100900|1008.33
1787710200|20260826101000|1008.32
1787710260|20260826101100|1008.35
1787710320|20260826101200|1007.86
1787710380|20260826101300|1008.13
1787710440|20260826101400|1008.30
1787710500|20260826101500|1008.16
1787710560|20260826101600|1008.13
1787710620|20260826101700|1008.27
1787710680|20260826101800|1008.27
1787710740|20260826101900|1008.16
1787710800|20260826102000|1008.11
1787710860|20260826102100|1008.21
1787710920|20260826102200|1008.02
1787710980|20260826102300|1008.01
1787711040|20260826102400|1007.87
1787711100|20260826102500|1007.77
1787711160|20260826102600|1007.63
1787711220|20260826102700|1007.80
1787711280|20260826102800|1007.75
1787711340|20260826102900|1007.31
1787711400|20260826103000|1007.77
1787711460|20260826103100|1008.54
1787711520|20260826103200|1008.17
1787711580|20260826103300|1008.34
1787711640|20260826103400|1009.07
1787711700|20260826103500|1008.92
1787711760|20260826103600|1009.35
1787711820|20260826103700|1008.86
1787711880|20260826103800|1008.41
1787711940|20260826103900|1009.20
1787712000|20260826104000|1009.22
1787712060|20260826104100|1009.18
1787712120|20260826104200|1009.74
1787712180|20260826104300|1009.78
1787712240|20260826104400|1010.25
1787712300|20260826104500|1009.73
1787712360|20260826104600|1009.98
1787712420|20260826104700|1009.80
1787712480|20260826104800|1009.70
1787712540|20260826104900|1009.46
1787712600|20260826105000|1009.50
1787712660|20260826105100|1009.68
1787712720|20260826105200|1009.19
1787712780|20260826105300|1008.79
1787712840|20260826105400|1008.60
1787712900|20260826105500|1008.66
1787712960|20260826105600|1008.52
1787713020|20260826105700|1008.39
1787713080|20260826105800|1008.43
1787713140|20260826105900|1008.40
1787713200|20260826110000|1008.12
1787713260|20260826110100|1007.52
1787713320|20260826110200|1007.74
1787713380|20260826110300|1007.67
1787713440|20260826110400|1007.97
1787713500|20260826110500|1007.94
1787713560|20260826110600|1007.62
1787713620|20260826110700|1007.26
1787713680|20260826110800|1006.61
1787713740|20260826110900|1006.64
1787713800|20260826111000|1006.61
1787713860|20260826111100|1006.04
1787713920|20260826111200|1006.05
1787713980|20260826111300|1006.15
1787714040|20260826111400|1006.35
1787714100|20260826111500|1006.34
1787714160|20260826111600|1006.33
1787714220|20260826111700|1005.89
1787714280|20260826111800|1005.57
1787714340|20260826111900|1005.84
1787714400|20260826112000|1005.72
1787714460|20260826112100|1006.16
1787714520|20260826112200|1006.60
1787714580|20260826112300|1006.79
1787714640|20260826112400|1006.50
1787714700|20260826112500|1006.50
1787714760|20260826112600|1006.77
1787714820|20260826112700|1006.54
1787714880|20260826112800|1006.45
