1788796800|20260908000000|956.33
1788796860|20260908000100|956.12
1788796920|20260908000200|956.09
1788796980|20260908000300|956.05
1788797040|20260908000400|956.16
1788797100|20260908000500|956.09
1788797160|20260908000600|956.09
1788797220|20260908000700|956.09
1788797280|20260908000800|956.32
1788797340|20260908000900|956.30
1788797400|20260908001000|956.46
1788797460|20260908001100|956.64
1788797520|20260908001200|956.64
1788797580|20260908001300|956.66
1788797640|20260908001400|956.70
1788797700|20260908001500|956.42
1788797760|20260908001600|956.51
1788797820|20260908001700|956.32
1788797880|20260908001800|956.15
1788797940|20260908001900|956.12
1788798000|20260908002000|956.01
1788798060|20260908002100|956.10
1788798120|20260908002200|956.05
1788798180|20260908002300|956.06
1788798240|20260908002400|956.11
1788798300|20260908002500|956.10
1788798360|20260908002600|956.02
1788798420|20260908002700|956.08
1788798480|20260908002800|956.06
1788798540|20260908002900|956.07
1788798600|20260908003000|956.03
1788798660|20260908003100|956.02
