1786982400|20260818000000|960.97
1786982460|20260818000100|961.15
1786982520|20260818000200|961.03
1786982580|20260818000300|961.04
1786982640|20260818000400|961.01
1786982700|20260818000500|961.07
1786982760|20260818000600|961.03
1786982820|20260818000700|961.01
1786982880|20260818000800|961.02
1786982940|20260818000900|961.44
1786983000|20260818001000|961.36
1786983060|20260818001100|961.36
1786983120|20260818001200|961.19
1786983180|20260818001300|961.09
1786983240|20260818001400|961.08
1786983300|20260818001500|961.09
1786983360|20260818001600|961.10
1786983420|20260818001700|961.20
1786983480|20260818001800|961.03
1786983540|20260818001900|961.03
1786983600|20260818002000|961.03
1786983660|20260818002100|960.96
1786983720|20260818002200|961.10
1786983780|20260818002300|961.13
1786983840|20260818002400|960.95
1786983900|20260818002500|960.84
1786983960|20260818002600|960.67
1786984020|20260818002700|960.60
1786984080|20260818002800|960.62
1786984140|20260818002900|960.62
1786984200|20260818003000|960.80
1786984260|20260818003100|960.77
1786984320|20260818003200|960.71
1786984380|20260818003300|960.47
1786984440|20260818003400|960.50
1786984500|20260818003500|960.49
1786984560|20260818003600|960.50
1786984620|20260818003700|960.86
1786984680|20260818003800|961.00
1786984740|20260818003900|961.01
1786984800|20260818004000|961.09
1786984860|20260818004100|961.09
1786984920|20260818004200|961.01
1786984980|20260818004300|961.01
1786985040|20260818004400|961.01
1786985100|20260818004500|960.82
1786985160|20260818004600|960.62
1786985220|20260818004700|960.62
1786985280|20260818004800|960.62
1786985340|20260818004900|960.62
1786985400|20260818005000|960.69
1786985460|20260818005100|960.81
1786985520|20260818005200|960.76
1786985580|20260818005300|960.71
1786985640|20260818005400|960.71
1786985700|20260818005500|960.63
1786985760|20260818005600|960.98
1786985820|20260818005700|960.96
1786985880|20260818005800|960.96
1786985940|20260818005900|961.02
1786986000|20260818010000|960.75
1786986060|20260818010100|960.75
1786986120|20260818010200|960.82
1786986180|20260818010300|960.98
1786986240|20260818010400|960.98
1786986300|20260818010500|960.85
1786986360|20260818010600|960.80
1786986420|20260818010700|960.80
1786986480|20260818010800|960.49
1786986540|20260818010900|960.48
1786986600|20260818011000|960.49
1786986660|20260818011100|960.55
1786986720|20260818011200|960.49
1786986780|20260818011300|960.49
1786986840|20260818011400|960.31
1786986900|20260818011500|960.67
1786986960|20260818011600|960.56
1786987020|20260818011700|960.48
1786987080|20260818011800|960.37
1786987140|20260818011900|960.37
1786987200|20260818012000|960.01
1786987260|20260818012100|959.98
1786987320|20260818012200|960.07
1786987380|20260818012300|960.06
1786987440|20260818012400|959.77
1786987500|20260818012500|959.51
1786987560|20260818012600|959.51
1786987620|20260818012700|959.23
1786987680|20260818012800|958.94
1786987740|20260818012900|958.99
1786987800|20260818013000|959.59
1786987860|20260818013100|959.58
1786987920|20260818013200|959.12
1786987980|20260818013300|959.70
1786988040|20260818013400|959.41
1786988100|20260818013500|959.59
1786988160|20260818013600|959.46
1786988220|20260818013700|959.49
1786988280|20260818013800|959.49
1786988340|20260818013900|959.37
1786988400|20260818014000|958.67
1786988460|20260818014100|958.63
1786988520|20260818014200|958.77
1786988580|20260818014300|959.28
1786988640|20260818014400|959.36
1786988700|20260818014500|959.78
1786988760|20260818014600|959.85
1786988820|20260818014700|959.97
1786988880|20260818014800|959.97
1786988940|20260818014900|959.97
1786989000|20260818015000|959.91
1786989060|20260818015100|959.94
1786989120|20260818015200|959.85
1786989180|20260818015300|959.85
1786989240|20260818015400|959.85
1786989300|20260818015500|959.92
1786989360|20260818015600|959.86
1786989420|20260818015700|959.55
1786989480|20260818015800|959.39
1786989540|20260818015900|959.30
1787015400|20260818091000|962.20
1787015460|20260818091100|962.08
1787015520|20260818091200|962.15
1787015580|20260818091300|962.11
1787015640|20260818091400|962.05
1787015700|20260818091500|962.02
1787015760|20260818091600|962.42
1787015820|20260818091700|961.46
1787015880|20260818091800|961.51
1787015940|20260818091900|961.23
1787016000|20260818092000|961.58
1787016060|20260818092100|961.54
1787016120|20260818092200|961.04
1787016180|20260818092300|961.15
1787016240|20260818092400|961.19
1787016300|20260818092500|961.27
1787016360|20260818092600|960.87
1787016420|20260818092700|961.18
1787016480|20260818092800|961.50
1787016540|20260818092900|961.48
1787016600|20260818093000|961.54
1787016660|20260818093100|961.36
1787016720|20260818093200|961.61
1787016780|20260818093300|961.14
1787016840|20260818093400|960.97
1787016900|20260818093500|960.96
1787016960|20260818093600|961.01
1787017020|20260818093700|961.14
1787017080|20260818093800|961.07
1787017140|20260818093900|960.76
1787017200|20260818094000|960.50
1787017260|20260818094100|960.51
1787017320|20260818094200|960.15
1787017380|20260818094300|959.81
1787017440|20260818094400|959.49
1787017500|20260818094500|958.92
1787017560|20260818094600|958.53
1787017620|20260818094700|958.64
1787017680|20260818094800|958.17
1787017740|20260818094900|957.57
1787017800|20260818095000|957.66
1787017860|20260818095100|957.66
1787017920|20260818095200|957.60
1787017980|20260818095300|957.56
1787018040|20260818095400|957.25
1787018100|20260818095500|957.92
1787018160|20260818095600|958.17
1787018220|20260818095700|958.05
1787018280|20260818095800|958.05
1787018340|20260818095900|957.98
1787018400|20260818100000|957.93
1787018460|20260818100100|957.92
1787018520|20260818100200|957.03
1787018580|20260818100300|956.53
1787018640|20260818100400|956.80
1787018700|20260818100500|956.70
1787018760|20260818100600|956.74
1787018820|20260818100700|956.46
1787018880|20260818100800|956.49
1787018940|20260818100900|956.48
1787019000|20260818101000|956.40
1787019060|20260818101100|956.61
1787019120|20260818101200|956.03
1787019180|20260818101300|956.41
1787019240|20260818101400|956.84
1787019300|20260818101500|956.60
1787019360|20260818101600|956.76
1787019420|20260818101700|956.86
1787019480|20260818101800|956.95
1787019540|20260818101900|957.22
1787019600|20260818102000|957.15
1787019660|20260818102100|957.16
1787019720|20260818102200|957.01
1787019780|20260818102300|956.85
1787019840|20260818102400|957.11
1787019900|20260818102500|957.08
1787019960|20260818102600|957.29
1787020020|20260818102700|957.21
1787020080|20260818102800|957.20
1787020140|20260818102900|956.93
1787020200|20260818103000|956.82
1787020260|20260818103100|956.40
1787020320|20260818103200|956.46
1787020380|20260818103300|956.57
1787020440|20260818103400|956.12
1787020500|20260818103500|955.55
1787020560|20260818103600|955.58
1787020620|20260818103700|955.69
1787020680|20260818103800|956.12
1787020740|20260818103900|956.06
1787020800|20260818104000|955.59
1787020860|20260818104100|955.17
1787020920|20260818104200|955.02
1787020980|20260818104300|955.06
1787021040|20260818104400|955.11
1787021100|20260818104500|955.19
1787021160|20260818104600|955.13
1787021220|20260818104700|955.27
1787021280|20260818104800|955.28
1787021340|20260818104900|955.44
1787021400|20260818105000|955.71
1787021460|20260818105100|955.38
1787021520|20260818105200|955.43
1787021580|20260818105300|955.67
1787021640|20260818105400|955.70
1787021700|20260818105500|955.63
1787021760|20260818105600|956.17
1787021820|20260818105700|956.04
1787021880|20260818105800|955.80
1787021940|20260818105900|956.09
1787022000|20260818110000|956.27
1787022060|20260818110100|956.70
1787022120|20260818110200|957.26
1787022180|20260818110300|957.35
1787022240|20260818110400|956.89
1787022300|20260818110500|957.05
1787022360|20260818110600|956.92
1787022420|20260818110700|956.96
1787022480|20260818110800|956.82
1787022540|20260818110900|956.37
1787022600|20260818111000|956.57
1787022660|20260818111100|956.48
1787022720|20260818111200|956.22
1787022780|20260818111300|956.20
1787022840|20260818111400|956.35
1787022900|20260818111500|956.50
1787022960|20260818111600|956.73
1787023020|20260818111700|956.13
1787023080|20260818111800|955.77
1787023140|20260818111900|955.68
1787023200|20260818112000|955.67
1787023260|20260818112100|955.75
1787023320|20260818112200|955.58
1787023380|20260818112300|955.62
1787023440|20260818112400|955.34
1787023500|20260818112500|955.52
1787023560|20260818112600|955.46
1787023620|20260818112700|955.58
1787023680|20260818112800|955.70
1787023740|20260818112900|955.77
1787023800|20260818113000|955.78
1787023860|20260818113100|955.78
1787023920|20260818113200|955.76
1787023980|20260818113300|955.76
1787024040|20260818113400|955.58
1787024100|20260818113500|955.58
1787024160|20260818113600|955.67
1787024220|20260818113700|955.67
1787024280|20260818113800|955.71
1787024340|20260818113900|955.66
1787024400|20260818114000|955.64
1787024460|20260818114100|955.54
1787024520|20260818114200|955.56
1787024580|20260818114300|955.57
1787024640|20260818114400|955.56
1787024700|20260818114500|955.56
1787024760|20260818114600|955.57
1787024820|20260818114700|955.57
1787024880|20260818114800|955.55
1787024940|20260818114900|955.54
1787025000|20260818115000|955.49
1787025060|20260818115100|955.21
1787025120|20260818115200|955.11
1787025180|20260818115300|955.31
1787025240|20260818115400|955.26
1787025300|20260818115500|955.14
1787025360|20260818115600|955.08
1787025420|20260818115700|955.00
1787025480|20260818115800|954.98
1787025540|20260818115900|954.99
1787025600|20260818120000|955.05
1787025660|20260818120100|954.58
1787025720|20260818120200|954.76
1787025780|20260818120300|954.75
1787025840|20260818120400|954.79
1787025900|20260818120500|954.50
1787025960|20260818120600|954.59
1787026020|20260818120700|954.80
1787026080|20260818120800|954.83
1787026140|20260818120900|954.50
1787026200|20260818121000|954.86
1787026260|20260818121100|955.09
1787026320|20260818121200|955.12
1787026380|20260818121300|955.28
1787026440|20260818121400|955.26
1787026500|20260818121500|955.24
1787026560|20260818121600|955.28
1787026620|20260818121700|955.28
1787026680|20260818121800|954.91
1787026740|20260818121900|955.12
1787026800|20260818122000|954.83
1787026860|20260818122100|954.88
1787026920|20260818122200|954.88
1787026980|20260818122300|954.99
1787027040|20260818122400|954.87
1787027100|20260818122500|954.97
1787027160|20260818122600|955.00
1787027220|20260818122700|955.00
1787027280|20260818122800|955.01
1787027340|20260818122900|955.01
1787027400|20260818123000|955.04
1787027460|20260818123100|955.17
1787027520|20260818123200|955.14
1787027580|20260818123300|955.10
1787027640|20260818123400|955.02
1787027700|20260818123500|955.00
1787027760|20260818123600|955.13
1787027820|20260818123700|955.04
1787027880|20260818123800|954.78
1787027940|20260818123900|954.62
1787028000|20260818124000|954.81
1787028060|20260818124100|954.70
1787028120|20260818124200|954.87
1787028180|20260818124300|955.23
1787028240|20260818124400|955.37
1787028300|20260818124500|955.42
1787028360|20260818124600|955.42
1787028420|20260818124700|955.42
1787028480|20260818124800|955.38
1787028540|20260818124900|955.30
1787028600|20260818125000|955.48
1787028660|20260818125100|955.49
1787028720|20260818125200|955.51
1787028780|20260818125300|955.52
1787028840|20260818125400|955.54
1787028900|20260818125500|955.62
1787028960|20260818125600|955.59
