1787155200|20260820000000|972.71
1787155260|20260820000100|973.52
1787155320|20260820000200|973.54
1787155380|20260820000300|973.47
1787155440|20260820000400|973.47
1787155500|20260820000500|972.97
1787155560|20260820000600|972.66
1787155620|20260820000700|972.57
1787155680|20260820000800|973.06
1787155740|20260820000900|973.17
1787155800|20260820001000|973.35
1787155860|20260820001100|973.71
1787155920|20260820001200|973.70
1787155980|20260820001300|973.40
1787156040|20260820001400|973.34
1787156100|20260820001500|973.58
1787156160|20260820001600|973.71
1787156220|20260820001700|973.36
1787156280|20260820001800|973.49
1787156340|20260820001900|973.20
1787156400|20260820002000|973.35
1787156460|20260820002100|973.09
1787156520|20260820002200|973.00
1787156580|20260820002300|972.77
1787156640|20260820002400|973.09
1787156700|20260820002500|972.99
1787156760|20260820002600|972.99
1787156820|20260820002700|972.54
1787156880|20260820002800|972.59
1787156940|20260820002900|972.58
1787157000|20260820003000|972.32
1787157060|20260820003100|972.34
1787157120|20260820003200|972.80
1787157180|20260820003300|972.75
1787157240|20260820003400|972.94
1787157300|20260820003500|972.80
1787157360|20260820003600|972.87
1787157420|20260820003700|972.50
1787157480|20260820003800|972.88
1787157540|20260820003900|973.03
1787157600|20260820004000|972.92
1787157660|20260820004100|973.04
1787157720|20260820004200|972.59
1787157780|20260820004300|972.67
1787157840|20260820004400|972.92
1787157900|20260820004500|972.82
1787157960|20260820004600|972.55
1787158020|20260820004700|972.87
1787158080|20260820004800|972.77
1787158140|20260820004900|972.77
1787158200|20260820005000|972.44
1787158260|20260820005100|972.55
1787158320|20260820005200|972.58
1787158380|20260820005300|973.08
1787158440|20260820005400|973.03
1787158500|20260820005500|972.56
1787158560|20260820005600|972.49
1787158620|20260820005700|972.64
1787158680|20260820005800|972.64
1787158740|20260820005900|972.63
1787158800|20260820010000|972.39
1787158860|20260820010100|973.21
1787158920|20260820010200|973.45
1787158980|20260820010300|973.14
1787159040|20260820010400|972.95
1787159100|20260820010500|972.94
1787159160|20260820010600|973.16
1787159220|20260820010700|973.15
1787159280|20260820010800|972.45
1787159340|20260820010900|972.31
1787159400|20260820011000|972.49
1787159460|20260820011100|972.35
1787159520|20260820011200|971.64
1787159580|20260820011300|971.64
1787159640|20260820011400|972.32
1787159700|20260820011500|972.32
1787159760|20260820011600|972.40
1787159820|20260820011700|972.22
1787159880|20260820011800|972.22
1787159940|20260820011900|971.31
1787160000|20260820012000|971.42
1787160060|20260820012100|971.74
1787160120|20260820012200|971.74
1787160180|20260820012300|971.69
1787160240|20260820012400|971.88
1787160300|20260820012500|971.74
1787160360|20260820012600|971.74
1787160420|20260820012700|971.56
1787160480|20260820012800|971.54
1787160540|20260820012900|971.45
1787160600|20260820013000|971.63
1787160660|20260820013100|971.61
1787160720|20260820013200|970.83
1787160780|20260820013300|971.52
1787160840|20260820013400|971.67
1787160900|20260820013500|971.73
1787160960|20260820013600|971.68
1787161020|20260820013700|971.82
1787161080|20260820013800|971.82
1787161140|20260820013900|971.82
1787161200|20260820014000|971.82
1787161260|20260820014100|971.92
1787161320|20260820014200|972.04
1787161380|20260820014300|972.37
1787161440|20260820014400|972.35
1787161500|20260820014500|971.96
1787161560|20260820014600|971.98
1787161620|20260820014700|972.05
1787161680|20260820014800|971.98
1787161740|20260820014900|971.98
1787161800|20260820015000|971.84
1787161860|20260820015100|972.04
1787161920|20260820015200|972.08
1787161980|20260820015300|971.99
1787162040|20260820015400|971.72
1787162100|20260820015500|971.52
1787162160|20260820015600|971.50
1787162220|20260820015700|971.51
1787162280|20260820015800|971.53
1787162340|20260820015900|971.38
