1788451200|20260904000000|973.95
1788451260|20260904000100|973.61
1788451320|20260904000200|973.52
1788451380|20260904000300|973.73
1788451440|20260904000400|973.65
1788451500|20260904000500|973.61
1788451560|20260904000600|973.18
1788451620|20260904000700|973.20
1788451680|20260904000800|973.56
1788451740|20260904000900|973.70
1788451800|20260904001000|973.65
1788451860|20260904001100|974.38
1788451920|20260904001200|974.40
1788451980|20260904001300|974.49
1788452040|20260904001400|974.10
1788452100|20260904001500|974.34
1788452160|20260904001600|974.41
1788452220|20260904001700|974.34
1788452280|20260904001800|974.30
1788452340|20260904001900|973.61
1788452400|20260904002000|974.03
1788452460|20260904002100|973.97
1788452520|20260904002200|973.88
1788452580|20260904002300|973.66
1788452640|20260904002400|973.69
1788452700|20260904002500|973.69
1788452760|20260904002600|973.72
1788452820|20260904002700|973.53
1788452880|20260904002800|973.77
1788452940|20260904002900|973.90
1788453000|20260904003000|973.81
1788453060|20260904003100|974.49
1788453120|20260904003200|973.96
1788453180|20260904003300|973.56
1788453240|20260904003400|973.82
1788453300|20260904003500|973.67
1788453360|20260904003600|973.39
1788453420|20260904003700|973.56
1788453480|20260904003800|973.56
1788453540|20260904003900|973.56
1788453600|20260904004000|973.51
1788453660|20260904004100|973.13
1788453720|20260904004200|973.16
1788453780|20260904004300|972.97
1788453840|20260904004400|972.95
1788453900|20260904004500|972.95
1788453960|20260904004600|973.22
1788454020|20260904004700|973.49
1788454080|20260904004800|973.46
1788454140|20260904004900|972.95
1788454200|20260904005000|973.16
1788454260|20260904005100|973.20
1788454320|20260904005200|973.02
1788454380|20260904005300|972.65
1788454440|20260904005400|972.86
1788454500|20260904005500|972.98
1788454560|20260904005600|972.97
1788454620|20260904005700|972.91
1788454680|20260904005800|973.02
1788454740|20260904005900|972.81
1788454800|20260904010000|972.55
1788454860|20260904010100|972.38
1788454920|20260904010200|972.47
1788454980|20260904010300|972.43
1788455040|20260904010400|972.31
1788455100|20260904010500|972.88
1788455160|20260904010600|973.13
1788455220|20260904010700|973.10
1788455280|20260904010800|973.37
1788455340|20260904010900|972.41
1788455400|20260904011000|972.54
1788455460|20260904011100|972.80
1788455520|20260904011200|972.64
1788455580|20260904011300|972.65
1788455640|20260904011400|972.65
1788455700|20260904011500|972.93
1788455760|20260904011600|972.83
1788455820|20260904011700|972.81
1788455880|20260904011800|972.70
1788455940|20260904011900|972.80
1788456000|20260904012000|972.84
1788456060|20260904012100|973.05
1788456120|20260904012200|973.32
1788456180|20260904012300|973.38
1788456240|20260904012400|973.65
1788456300|20260904012500|973.60
1788456360|20260904012600|973.58
1788456420|20260904012700|973.53
1788456480|20260904012800|973.53
1788456540|20260904012900|973.63
1788456600|20260904013000|974.12
1788456660|20260904013100|974.00
1788456720|20260904013200|974.00
1788456780|20260904013300|973.55
1788456840|20260904013400|973.55
1788456900|20260904013500|973.56
1788456960|20260904013600|973.77
1788457020|20260904013700|973.68
1788457080|20260904013800|973.84
1788457140|20260904013900|973.83
1788457200|20260904014000|973.90
1788457260|20260904014100|973.84
1788457320|20260904014200|973.84
1788457380|20260904014300|973.72
1788457440|20260904014400|973.77
1788457500|20260904014500|973.73
1788457560|20260904014600|973.80
1788457620|20260904014700|973.82
1788457680|20260904014800|973.87
1788457740|20260904014900|973.67
1788457800|20260904015000|973.67
1788457860|20260904015100|973.47
1788457920|20260904015200|973.20
1788457980|20260904015300|973.20
1788458040|20260904015400|973.38
1788458100|20260904015500|973.25
1788458160|20260904015600|973.21
1788458220|20260904015700|973.00
1788458280|20260904015800|973.10
1788458340|20260904015900|973.09
1788484200|20260904091000|971.21
1788484260|20260904091100|971.50
1788484320|20260904091200|971.86
1788484380|20260904091300|971.72
1788484440|20260904091400|971.01
1788484500|20260904091500|970.21
1788484560|20260904091600|970.78
1788484620|20260904091700|970.51
1788484680|20260904091800|970.55
1788484740|20260904091900|970.82
1788484800|20260904092000|970.28
1788484860|20260904092100|970.34
1788484920|20260904092200|970.49
1788484980|20260904092300|970.86
1788485040|20260904092400|970.72
1788485100|20260904092500|970.10
1788485160|20260904092600|969.92
1788485220|20260904092700|968.97
1788485280|20260904092800|969.04
1788485340|20260904092900|969.36
1788485400|20260904093000|969.20
1788485460|20260904093100|969.42
1788485520|20260904093200|969.41
1788485580|20260904093300|969.10
1788485640|20260904093400|968.84
1788485700|20260904093500|968.98
1788485760|20260904093600|969.52
1788485820|20260904093700|969.96
1788485880|20260904093800|970.02
1788485940|20260904093900|969.87
1788486000|20260904094000|969.61
1788486060|20260904094100|969.81
1788486120|20260904094200|969.64
1788486180|20260904094300|969.30
1788486240|20260904094400|969.29
1788486300|20260904094500|969.73
1788486360|20260904094600|969.12
1788486420|20260904094700|969.06
1788486480|20260904094800|968.57
1788486540|20260904094900|968.54
1788486600|20260904095000|968.61
1788486660|20260904095100|968.75
1788486720|20260904095200|968.62
1788486780|20260904095300|968.94
1788486840|20260904095400|969.07
1788486900|20260904095500|969.63
1788486960|20260904095600|969.94
1788487020|20260904095700|970.28
1788487080|20260904095800|970.72
1788487140|20260904095900|970.89
1788487200|20260904100000|970.80
1788487260|20260904100100|971.03
1788487320|20260904100200|970.98
1788487380|20260904100300|971.47
1788487440|20260904100400|971.11
1788487500|20260904100500|971.23
1788487560|20260904100600|970.73
1788487620|20260904100700|970.99
1788487680|20260904100800|970.99
1788487740|20260904100900|970.73
1788487800|20260904101000|970.64
1788487860|20260904101100|970.96
1788487920|20260904101200|970.55
1788487980|20260904101300|971.00
1788488040|20260904101400|970.95
1788488100|20260904101500|970.79
1788488160|20260904101600|970.77
1788488220|20260904101700|970.93
1788488280|20260904101800|970.79
1788488340|20260904101900|970.68
1788488400|20260904102000|970.79
1788488460|20260904102100|970.51
1788488520|20260904102200|970.26
1788488580|20260904102300|970.13
1788488640|20260904102400|970.29
1788488700|20260904102500|970.55
1788488760|20260904102600|970.60
1788488820|20260904102700|970.12
1788488880|20260904102800|969.98
1788488940|20260904102900|969.70
1788489000|20260904103000|969.85
1788489060|20260904103100|969.92
1788489120|20260904103200|969.47
1788489180|20260904103300|969.42
1788489240|20260904103400|969.63
1788489300|20260904103500|969.25
1788489360|20260904103600|969.49
1788489420|20260904103700|969.61
1788489480|20260904103800|969.40
1788489540|20260904103900|969.82
1788489600|20260904104000|970.10
1788489660|20260904104100|970.12
1788489720|20260904104200|970.08
1788489780|20260904104300|969.49
1788489840|20260904104400|969.32
1788489900|20260904104500|969.01
1788489960|20260904104600|969.27
1788490020|20260904104700|969.51
1788490080|20260904104800|969.73
1788490140|20260904104900|969.84
1788490200|20260904105000|969.84
1788490260|20260904105100|970.01
1788490320|20260904105200|970.20
1788490380|20260904105300|970.22
1788490440|20260904105400|970.12
1788490500|20260904105500|970.54
1788490560|20260904105600|970.77
1788490620|20260904105700|970.31
1788490680|20260904105800|970.21
1788490740|20260904105900|970.15
1788490800|20260904110000|970.37
1788490860|20260904110100|970.36
1788490920|20260904110200|970.21
1788490980|20260904110300|970.10
1788491040|20260904110400|970.15
1788491100|20260904110500|970.16
1788491160|20260904110600|969.78
1788491220|20260904110700|969.87
1788491280|20260904110800|969.98
1788491340|20260904110900|969.92
1788491400|20260904111000|969.47
1788491460|20260904111100|969.44
1788491520|20260904111200|969.39
1788491580|20260904111300|969.32
1788491640|20260904111400|969.26
1788491700|20260904111500|969.73
1788491760|20260904111600|969.50
1788491820|20260904111700|969.38
1788491880|20260904111800|969.58
1788491940|20260904111900|969.60
1788492000|20260904112000|969.59
1788492060|20260904112100|969.85
1788492120|20260904112200|969.80
