1787155200|20260820000000|972.71
1787155260|20260820000100|973.52
1787155320|20260820000200|973.54
1787155380|20260820000300|973.47
1787155440|20260820000400|973.47
1787155500|20260820000500|972.97
1787155560|20260820000600|972.66
1787155620|20260820000700|972.57
1787155680|20260820000800|973.06
1787155740|20260820000900|973.17
1787155800|20260820001000|973.35
1787155860|20260820001100|973.71
1787155920|20260820001200|973.70
1787155980|20260820001300|973.40
1787156040|20260820001400|973.34
1787156100|20260820001500|973.58
1787156160|20260820001600|973.71
1787156220|20260820001700|973.36
1787156280|20260820001800|973.49
1787156340|20260820001900|973.20
1787156400|20260820002000|973.35
1787156460|20260820002100|973.09
1787156520|20260820002200|973.00
1787156580|20260820002300|972.77
1787156640|20260820002400|973.09
1787156700|20260820002500|972.99
1787156760|20260820002600|972.99
1787156820|20260820002700|972.54
1787156880|20260820002800|972.59
1787156940|20260820002900|972.58
1787157000|20260820003000|972.32
1787157060|20260820003100|972.34
1787157120|20260820003200|972.80
1787157180|20260820003300|972.75
1787157240|20260820003400|972.94
1787157300|20260820003500|972.80
1787157360|20260820003600|972.87
1787157420|20260820003700|972.50
1787157480|20260820003800|972.88
1787157540|20260820003900|973.03
1787157600|20260820004000|972.92
1787157660|20260820004100|973.04
1787157720|20260820004200|972.59
1787157780|20260820004300|972.67
1787157840|20260820004400|972.92
1787157900|20260820004500|972.82
1787157960|20260820004600|972.55
1787158020|20260820004700|972.87
1787158080|20260820004800|972.77
1787158140|20260820004900|972.77
1787158200|20260820005000|972.44
1787158260|20260820005100|972.55
1787158320|20260820005200|972.58
1787158380|20260820005300|973.08
1787158440|20260820005400|973.03
1787158500|20260820005500|972.56
1787158560|20260820005600|972.49
1787158620|20260820005700|972.64
1787158680|20260820005800|972.64
1787158740|20260820005900|972.63
1787158800|20260820010000|972.39
1787158860|20260820010100|973.21
1787158920|20260820010200|973.45
1787158980|20260820010300|973.14
1787159040|20260820010400|972.95
1787159100|20260820010500|972.94
1787159160|20260820010600|973.16
1787159220|20260820010700|973.15
1787159280|20260820010800|972.45
1787159340|20260820010900|972.31
1787159400|20260820011000|972.49
1787159460|20260820011100|972.35
1787159520|20260820011200|971.64
1787159580|20260820011300|971.64
1787159640|20260820011400|972.32
1787159700|20260820011500|972.32
1787159760|20260820011600|972.40
1787159820|20260820011700|972.22
1787159880|20260820011800|972.22
1787159940|20260820011900|971.31
1787160000|20260820012000|971.42
1787160060|20260820012100|971.74
1787160120|20260820012200|971.74
1787160180|20260820012300|971.69
1787160240|20260820012400|971.88
1787160300|20260820012500|971.74
1787160360|20260820012600|971.74
1787160420|20260820012700|971.56
1787160480|20260820012800|971.54
1787160540|20260820012900|971.45
1787160600|20260820013000|971.63
1787160660|20260820013100|971.61
1787160720|20260820013200|970.83
1787160780|20260820013300|971.52
1787160840|20260820013400|971.67
1787160900|20260820013500|971.73
1787160960|20260820013600|971.68
1787161020|20260820013700|971.82
1787161080|20260820013800|971.82
1787161140|20260820013900|971.82
1787161200|20260820014000|971.82
1787161260|20260820014100|971.92
1787161320|20260820014200|972.04
1787161380|20260820014300|972.37
1787161440|20260820014400|972.35
1787161500|20260820014500|971.96
1787161560|20260820014600|971.98
1787161620|20260820014700|972.05
1787161680|20260820014800|971.98
1787161740|20260820014900|971.98
1787161800|20260820015000|971.84
1787161860|20260820015100|972.04
1787161920|20260820015200|972.08
1787161980|20260820015300|971.99
1787162040|20260820015400|971.72
1787162100|20260820015500|971.52
1787162160|20260820015600|971.50
1787162220|20260820015700|971.51
1787162280|20260820015800|971.53
1787162340|20260820015900|971.38
1787188200|20260820091000|975.03
1787188260|20260820091100|973.95
1787188320|20260820091200|973.72
1787188380|20260820091300|974.21
1787188440|20260820091400|973.56
1787188500|20260820091500|973.68
1787188560|20260820091600|974.53
1787188620|20260820091700|973.67
1787188680|20260820091800|974.18
1787188740|20260820091900|974.35
1787188800|20260820092000|974.63
1787188860|20260820092100|975.04
1787188920|20260820092200|974.96
1787188980|20260820092300|974.93
1787189040|20260820092400|974.93
1787189100|20260820092500|975.13
1787189160|20260820092600|974.65
1787189220|20260820092700|974.30
1787189280|20260820092800|974.70
1787189340|20260820092900|974.76
1787189400|20260820093000|974.77
1787189460|20260820093100|974.74
1787189520|20260820093200|974.31
1787189580|20260820093300|974.22
1787189640|20260820093400|974.24
1787189700|20260820093500|974.10
1787189760|20260820093600|974.09
1787189820|20260820093700|973.85
1787189880|20260820093800|973.65
1787189940|20260820093900|973.90
1787190000|20260820094000|973.24
1787190060|20260820094100|973.66
1787190120|20260820094200|973.13
1787190180|20260820094300|972.73
1787190240|20260820094400|972.97
1787190300|20260820094500|972.62
1787190360|20260820094600|972.49
1787190420|20260820094700|972.82
1787190480|20260820094800|972.45
1787190540|20260820094900|972.49
1787190600|20260820095000|971.92
1787190660|20260820095100|971.84
1787190720|20260820095200|971.54
1787190780|20260820095300|971.49
1787190840|20260820095400|970.47
1787190900|20260820095500|970.33
1787190960|20260820095600|970.68
1787191020|20260820095700|970.78
1787191080|20260820095800|970.74
1787191140|20260820095900|970.83
1787191200|20260820100000|971.44
1787191260|20260820100100|971.48
1787191320|20260820100200|972.14
1787191380|20260820100300|972.74
1787191440|20260820100400|973.06
1787191500|20260820100500|973.07
1787191560|20260820100600|973.38
1787191620|20260820100700|972.96
1787191680|20260820100800|972.61
1787191740|20260820100900|972.70
1787191800|20260820101000|973.05
1787191860|20260820101100|973.30
1787191920|20260820101200|973.57
1787191980|20260820101300|973.81
1787192040|20260820101400|973.80
1787192100|20260820101500|973.74
1787192160|20260820101600|973.04
1787192220|20260820101700|972.95
1787192280|20260820101800|973.13
1787192340|20260820101900|972.32
1787192400|20260820102000|972.09
1787192460|20260820102100|971.98
1787192520|20260820102200|972.13
1787192580|20260820102300|972.30
1787192640|20260820102400|972.43
1787192700|20260820102500|972.60
1787192760|20260820102600|972.61
1787192820|20260820102700|972.39
1787192880|20260820102800|972.25
1787192940|20260820102900|972.30
1787193000|20260820103000|972.31
1787193060|20260820103100|972.74
1787193120|20260820103200|973.02
1787193180|20260820103300|973.00
1787193240|20260820103400|972.64
1787193300|20260820103500|972.50
1787193360|20260820103600|972.45
1787193420|20260820103700|972.28
1787193480|20260820103800|972.73
1787193540|20260820103900|972.46
1787193600|20260820104000|972.50
1787193660|20260820104100|972.27
1787193720|20260820104200|972.74
1787193780|20260820104300|972.15
1787193840|20260820104400|972.29
1787193900|20260820104500|971.97
1787193960|20260820104600|972.15
1787194020|20260820104700|972.04
1787194080|20260820104800|972.08
1787194140|20260820104900|971.99
1787194200|20260820105000|971.62
1787194260|20260820105100|972.30
1787194320|20260820105200|972.04
1787194380|20260820105300|972.25
1787194440|20260820105400|972.29
1787194500|20260820105500|972.68
1787194560|20260820105600|972.47
1787194620|20260820105700|972.17
1787194680|20260820105800|972.31
1787194740|20260820105900|972.33
1787194800|20260820110000|972.07
1787194860|20260820110100|972.44
1787194920|20260820110200|972.95
1787194980|20260820110300|973.03
1787195040|20260820110400|972.85
1787195100|20260820110500|973.08
1787195160|20260820110600|973.29
1787195220|20260820110700|973.40
1787195280|20260820110800|973.25
1787195340|20260820110900|972.83
1787195400|20260820111000|972.32
1787195460|20260820111100|971.56
1787195520|20260820111200|971.81
1787195580|20260820111300|972.20
